compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00163	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00000000000000000822387425648264	0.104549801923239	117.761369199428	-0.00000000000000000822387425648264	Propanoate
C00163	Gemella_haemolysans_ATCC_10379	-0.000284455759955519	0.104549801923239	117.761369199428	-0.000284455759955519	Propanoate
C00163	Lactobacillus_coleohominis_101_4_CHN	0.000158082004066527	0.104549801923239	117.761369199428	0.000158082004066527	Propanoate
C00163	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000213820730668549	0.104549801923239	117.761369199428	0.0000000000000000213820730668549	Propanoate
C00163	Lactobacillus_iners_DSM_13335	0.118491964469363	0.104549801923239	117.761369199428	0.118491964469363	Propanoate
C00163	Lactobacillus_jensenii_1153	0.000546941520507394	0.104549801923239	117.761369199428	0.000546941520507394	Propanoate
C00163	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000213820730668549	0.104549801923239	117.761369199428	0.0000000000000000213820730668549	Propanoate
C00163	Lactobacillus_salivarius_HO66_ATCC_11741	0	0.104549801923239	117.761369199428	0	Propanoate
C00163	Mitsuokella_jalaludinii_DSM_13811	-0.00967513900559858	0.104549801923239	117.761369199428	-0.00967513900559858	Propanoate
C00163	Mobiluncus_curtisii_ATCC_43063	-0.00119507481871157	0.104549801923239	117.761369199428	-0.00119507481871157	Propanoate
C00163	Paenibacillus_lactis_154	-0.000915326110222267	0.104549801923239	117.761369199428	-0.000915326110222267	Propanoate
C00163	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000462801146412279	0.104549801923239	117.761369199428	-0.000462801146412279	Propanoate
C00163	Peptoniphilus_lacrimalis_DSM_7455	-0.00187144012708889	0.104549801923239	117.761369199428	-0.00187144012708889	Propanoate
C00163	Peptostreptococcus_anaerobius_DSM_2949	-0.00122110487720027	0.104549801923239	117.761369199428	-0.00122110487720027	Propanoate
C00163	Prevotella_disiens_FB035_09AN	0.00000000000000000493432455388958	0.104549801923239	117.761369199428	0.00000000000000000493432455388958	Propanoate
C00163	Prevotella_timonensis_CRIS_5C_B1	0.00000000000000000493432455388958	0.104549801923239	117.761369199428	0.00000000000000000493432455388958	Propanoate
C00163	Rare/Low-abundance	0.00319884204035209	0.104549801923239	117.761369199428	0.00319884204035209	Propanoate
C00183	Anaerococcus_hydrogenalis_DSM_7454	0.0000378324889850699	0.0790687520423754	92.0430193571764	0.0000378324889850699	L-Valine
C00183	Anaerococcus_prevotii_DSM_20548	0.00000000000000011842378929335	0.0790687520423754	92.0430193571764	0.00000000000000011842378929335	L-Valine
C00183	Bacillus_pumilus_ATCC_7061	0.0000000000000000608566694979715	0.0790687520423754	92.0430193571764	0.0000000000000000608566694979715	L-Valine
C00183	Bacillus_thermoamylovorans	0.0264977640515165	0.0790687520423754	92.0430193571764	0.0264977640515165	L-Valine
C00183	Bacteroides_faecis_MAJ27	0.000000000000000059211894646675	0.0790687520423754	92.0430193571764	0.000000000000000059211894646675	L-Valine
C00183	Bacteroides_sp_3_1_23	0.000000000000000151319286319281	0.0790687520423754	92.0430193571764	0.000000000000000151319286319281	L-Valine
C00183	Butyrivibrio_crossotus_DSM_2876	-0.0139130241775295	0.0790687520423754	92.0430193571764	-0.0139130241775295	L-Valine
C00183	Clostridium_citroniae_WAL_17108	0.000484713605640238	0.0790687520423754	92.0430193571764	0.000484713605640238	L-Valine
C00183	Clostridium_tyrobutyricum_DSM_2637	0	0.0790687520423754	92.0430193571764	0	L-Valine
C00183	Finegoldia_magna_ATCC_29328	0.0000000000000000361850467285236	0.0790687520423754	92.0430193571764	0.0000000000000000361850467285236	L-Valine
C00183	Fusobacterium_nucleatum_subsp_animalis_D11	0.00226067621256416	0.0790687520423754	92.0430193571764	0.00226067621256416	L-Valine
C00183	Gemella_haemolysans_ATCC_10379	0.0000000000000000180925233642618	0.0790687520423754	92.0430193571764	0.0000000000000000180925233642618	L-Valine
C00183	Lactobacillus_coleohominis_101_4_CHN	0.0000000000000000773044180109368	0.0790687520423754	92.0430193571764	0.0000000000000000773044180109368	L-Valine
C00183	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000986864910777917	0.0790687520423754	92.0430193571764	0.00000000000000000986864910777917	L-Valine
C00183	Lactobacillus_iners_DSM_13335	0.0000000000000000518104078158406	0.0790687520423754	92.0430193571764	0.0000000000000000518104078158406	L-Valine
C00183	Lactobacillus_jensenii_1153	0.0000000000000000493432455388958	0.0790687520423754	92.0430193571764	0.0000000000000000493432455388958	L-Valine
C00183	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000164477485129653	0.0790687520423754	92.0430193571764	0.00000000000000000164477485129653	L-Valine
C00183	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000986864910777917	0.0790687520423754	92.0430193571764	-0.00000000000000000986864910777917	L-Valine
C00183	Mitsuokella_jalaludinii_DSM_13811	0.0119798174476815	0.0790687520423754	92.0430193571764	0.0119798174476815	L-Valine
C00183	Mobiluncus_curtisii_ATCC_43063	0.00631612566845758	0.0790687520423754	92.0430193571764	0.00631612566845758	L-Valine
C00183	Paenibacillus_lactis_154	0.0000000000000000164477485129653	0.0790687520423754	92.0430193571764	0.0000000000000000164477485129653	L-Valine
C00183	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000674357689031577	0.0790687520423754	92.0430193571764	0.0000000000000000674357689031577	L-Valine
C00183	Peptoniphilus_lacrimalis_DSM_7455	-0.00169990846044739	0.0790687520423754	92.0430193571764	-0.00169990846044739	L-Valine
C00183	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000000115134239590757	0.0790687520423754	92.0430193571764	0.0000000000000000115134239590757	L-Valine
C00183	Prevotella_disiens_FB035_09AN	-0.000373307441343909	0.0790687520423754	92.0430193571764	-0.000373307441343909	L-Valine
C00183	Prevotella_timonensis_CRIS_5C_B1	0.0334595306465271	0.0790687520423754	92.0430193571764	0.0334595306465271	L-Valine
C00183	Rare/Low-abundance	0.0140185320003233	0.0790687520423754	92.0430193571764	0.0140185320003233	L-Valine
C00253	Anaerococcus_hydrogenalis_DSM_7454	0.0000000000000000534551826671372	0.0714190493773816	14.1184818725661	0.0000000000000000534551826671372	Nicotinate
C00253	Anaerococcus_prevotii_DSM_20548	0.00000000000000109870960066608	0.0714190493773816	14.1184818725661	0.00000000000000109870960066608	Nicotinate
C00253	Bacillus_pumilus_ATCC_7061	-0.000000000000000515636915881462	0.0714190493773816	14.1184818725661	-0.000000000000000515636915881462	Nicotinate
C00253	Bacillus_thermoamylovorans	0.000000000000000513992141030165	0.0714190493773816	14.1184818725661	0.000000000000000513992141030165	Nicotinate
C00253	Bacteroides_faecis_MAJ27	0.00000000000000120315280372341	0.0714190493773816	14.1184818725661	0.00000000000000120315280372341	Nicotinate
C00253	Bacteroides_sp_3_1_23	-0.00000000000000206665960065409	0.0714190493773816	14.1184818725661	-0.00000000000000206665960065409	Nicotinate
C00253	Butyrivibrio_crossotus_DSM_2876	-0.000000000000000442444434998766	0.0714190493773816	14.1184818725661	-0.000000000000000442444434998766	Nicotinate
C00253	Clostridium_citroniae_WAL_17108	-0.00000000000000167602557347116	0.0714190493773816	14.1184818725661	-0.00000000000000167602557347116	Nicotinate
C00253	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000162339277822967	0.0714190493773816	14.1184818725661	-0.00000000000000162339277822967	Nicotinate
C00253	Finegoldia_magna_ATCC_29328	0.00000000000000129032587084213	0.0714190493773816	14.1184818725661	0.00000000000000129032587084213	Nicotinate
C00253	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000000000000000245893840268831	0.0714190493773816	14.1184818725661	-0.000000000000000245893840268831	Nicotinate
C00253	Gemella_haemolysans_ATCC_10379	-0.0000000000000010888409515583	0.0714190493773816	14.1184818725661	-0.0000000000000010888409515583	Nicotinate
C00253	Lactobacillus_coleohominis_101_4_CHN	-0.000000000000000838012786735581	0.0714190493773816	14.1184818725661	-0.000000000000000838012786735581	Nicotinate
C00253	Lactobacillus_gasseri_ATCC_33323	0.000000000000000268920688186982	0.0714190493773816	14.1184818725661	0.000000000000000268920688186982	Nicotinate
C00253	Lactobacillus_iners_DSM_13335	-0.00000000000000103620815631681	0.0714190493773816	14.1184818725661	-0.00000000000000103620815631681	Nicotinate
C00253	Lactobacillus_jensenii_1153	-0.00000000000000134707060321186	0.0714190493773816	14.1184818725661	-0.00000000000000134707060321186	Nicotinate
C00253	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000136927506370436	0.0714190493773816	14.1184818725661	-0.00000000000000136927506370436	Nicotinate
C00253	Lactobacillus_salivarius_HO66_ATCC_11741	0.0704971563254067	0.0714190493773816	14.1184818725661	0.0704971563254067	Nicotinate
C00253	Mitsuokella_jalaludinii_DSM_13811	0.000000000000000214643118094197	0.0714190493773816	14.1184818725661	0.000000000000000214643118094197	Nicotinate
C00253	Mobiluncus_curtisii_ATCC_43063	0.00000000000000266700242137732	0.0714190493773816	14.1184818725661	0.00000000000000266700242137732	Nicotinate
C00253	Paenibacillus_lactis_154	-0.000000000000000490142905686365	0.0714190493773816	14.1184818725661	-0.000000000000000490142905686365	Nicotinate
C00253	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000000000000000943278377218559	0.0714190493773816	14.1184818725661	-0.000000000000000943278377218559	Nicotinate
C00253	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000230268479181514	0.0714190493773816	14.1184818725661	-0.0000000000000000230268479181514	Nicotinate
C00253	Peptostreptococcus_anaerobius_DSM_2949	-0.000000000000000980285811372731	0.0714190493773816	14.1184818725661	-0.000000000000000980285811372731	Nicotinate
C00253	Prevotella_disiens_FB035_09AN	-0.000000000000000796893415453168	0.0714190493773816	14.1184818725661	-0.000000000000000796893415453168	Nicotinate
C00253	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000165464350040431	0.0714190493773816	14.1184818725661	-0.00000000000000165464350040431	Nicotinate
C00253	Rare/Low-abundance	0.000921893051984774	0.0714190493773816	14.1184818725661	0.000921893051984774	Nicotinate
C00262	Anaerococcus_hydrogenalis_DSM_7454	-0.000000000000000126647663549833	0.0244840868931799	71.0706898504374	-0.000000000000000126647663549833	Hypoxanthine
C00262	Anaerococcus_prevotii_DSM_20548	0.00000360768390021395	0.0244840868931799	71.0706898504374	0.00000360768390021395	Hypoxanthine
C00262	Bacillus_pumilus_ATCC_7061	0.000943166246382741	0.0244840868931799	71.0706898504374	0.000943166246382741	Hypoxanthine
C00262	Bacillus_thermoamylovorans	-0.00939205697923023	0.0244840868931799	71.0706898504374	-0.00939205697923023	Hypoxanthine
C00262	Bacteroides_faecis_MAJ27	-0.0000000000000000583895072210267	0.0244840868931799	71.0706898504374	-0.0000000000000000583895072210267	Hypoxanthine
C00262	Bacteroides_sp_3_1_23	-0.000000000000000138983474934557	0.0244840868931799	71.0706898504374	-0.000000000000000138983474934557	Hypoxanthine
C00262	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000411193712824132	0.0244840868931799	71.0706898504374	-0.00000000000000000411193712824132	Hypoxanthine
C00262	Clostridium_citroniae_WAL_17108	-0.0000000000000000460536958363028	0.0244840868931799	71.0706898504374	-0.0000000000000000460536958363028	Hypoxanthine
C00262	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000106910365334274	0.0244840868931799	71.0706898504374	0.0000000000000000106910365334274	Hypoxanthine
C00262	Finegoldia_magna_ATCC_29328	-0.00000000000000000657909940518611	0.0244840868931799	71.0706898504374	-0.00000000000000000657909940518611	Hypoxanthine
C00262	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000263163976207445	0.0244840868931799	71.0706898504374	-0.0000000000000000263163976207445	Hypoxanthine
C00262	Gemella_haemolysans_ATCC_10379	-0.00000000000000000246716227694479	0.0244840868931799	71.0706898504374	-0.00000000000000000246716227694479	Hypoxanthine
C00262	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000296059473233375	0.0244840868931799	71.0706898504374	-0.0000000000000000296059473233375	Hypoxanthine
C00262	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000131581988103722	0.0244840868931799	71.0706898504374	-0.0000000000000000131581988103722	Hypoxanthine
C00262	Lactobacillus_iners_DSM_13335	0.0586350713823999	0.0244840868931799	71.0706898504374	0.0586350713823999	Hypoxanthine
C00262	Lactobacillus_jensenii_1153	-0.0000000000000000550999575184337	0.0244840868931799	71.0706898504374	-0.0000000000000000550999575184337	Hypoxanthine
C00262	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000353626593028754	0.0244840868931799	71.0706898504374	-0.0000000000000000353626593028754	Hypoxanthine
C00262	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000148029736616688	0.0244840868931799	71.0706898504374	-0.0000000000000000148029736616688	Hypoxanthine
C00262	Mitsuokella_jalaludinii_DSM_13811	-0.00655393132211952	0.0244840868931799	71.0706898504374	-0.00655393132211952	Hypoxanthine
C00262	Mobiluncus_curtisii_ATCC_43063	-0.00255844810070442	0.0244840868931799	71.0706898504374	-0.00255844810070442	Hypoxanthine
C00262	Paenibacillus_lactis_154	-0.000443021135553898	0.0244840868931799	71.0706898504374	-0.000443021135553898	Hypoxanthine
C00262	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000601773840828642	0.0244840868931799	71.0706898504374	0.0000601773840828642	Hypoxanthine
C00262	Peptoniphilus_lacrimalis_DSM_7455	0.000190687078372104	0.0244840868931799	71.0706898504374	0.000190687078372104	Hypoxanthine
C00262	Peptostreptococcus_anaerobius_DSM_2949	-0.0000249315067286583	0.0244840868931799	71.0706898504374	-0.0000249315067286583	Hypoxanthine
C00262	Prevotella_disiens_FB035_09AN	-0.000278488952201835	0.0244840868931799	71.0706898504374	-0.000278488952201835	Hypoxanthine
C00262	Prevotella_timonensis_CRIS_5C_B1	-0.016727096083437	0.0244840868931799	71.0706898504374	-0.016727096083437	Hypoxanthine
C00262	Rare/Low-abundance	0.000629351198018184	0.0244840868931799	71.0706898504374	0.000629351198018184	Hypoxanthine
C00380	Anaerococcus_hydrogenalis_DSM_7454	0.0000000000000000830611299904747	0.0431006804194202	162.51661553356	0.0000000000000000830611299904747	Cytosine
C00380	Anaerococcus_prevotii_DSM_20548	-0.0000460685796907159	0.0431006804194202	162.51661553356	-0.0000460685796907159	Cytosine
C00380	Bacillus_pumilus_ATCC_7061	-0.00000000000000000328954970259306	0.0431006804194202	162.51661553356	-0.00000000000000000328954970259306	Cytosine
C00380	Bacillus_thermoamylovorans	0.0175258540062191	0.0431006804194202	162.51661553356	0.0175258540062191	Cytosine
C00380	Bacteroides_faecis_MAJ27	-0.00761689708091643	0.0431006804194202	162.51661553356	-0.00761689708091643	Cytosine
C00380	Bacteroides_sp_3_1_23	-0.0000000000000000402969838567649	0.0431006804194202	162.51661553356	-0.0000000000000000402969838567649	Cytosine
C00380	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000164477485129653	0.0431006804194202	162.51661553356	-0.0000000000000000164477485129653	Cytosine
C00380	Clostridium_citroniae_WAL_17108	0.000205104399489359	0.0431006804194202	162.51661553356	0.000205104399489359	Cytosine
C00380	Clostridium_tyrobutyricum_DSM_2637	-0.0000000000000000164477485129653	0.0431006804194202	162.51661553356	-0.0000000000000000164477485129653	Cytosine
C00380	Finegoldia_magna_ATCC_29328	0	0.0431006804194202	162.51661553356	0	Cytosine
C00380	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000625014443492681	0.0431006804194202	162.51661553356	0.0000000000000000625014443492681	Cytosine
C00380	Gemella_haemolysans_ATCC_10379	0.00000000000000000411193712824132	0.0431006804194202	162.51661553356	0.00000000000000000411193712824132	Cytosine
C00380	Lactobacillus_coleohominis_101_4_CHN	0.00018886015215814	0.0431006804194202	162.51661553356	0.00018886015215814	Cytosine
C00380	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000246716227694479	0.0431006804194202	162.51661553356	0.00000000000000000246716227694479	Cytosine
C00380	Lactobacillus_iners_DSM_13335	0.0305866738597166	0.0431006804194202	162.51661553356	0.0305866738597166	Cytosine
C00380	Lactobacillus_jensenii_1153	-0.0000000000000000180925233642618	0.0431006804194202	162.51661553356	-0.0000000000000000180925233642618	Cytosine
C00380	Lactobacillus_reuteri_F275_JCM_1112	0.00411173009820412	0.0431006804194202	162.51661553356	0.00411173009820412	Cytosine
C00380	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000189149107899101	0.0431006804194202	162.51661553356	0.0000000000000000189149107899101	Cytosine
C00380	Mitsuokella_jalaludinii_DSM_13811	-0.00605083823663476	0.0431006804194202	162.51661553356	-0.00605083823663476	Cytosine
C00380	Mobiluncus_curtisii_ATCC_43063	-0.000000000000000012335811384724	0.0431006804194202	162.51661553356	-0.000000000000000012335811384724	Cytosine
C00380	Paenibacillus_lactis_154	0.0000756705062267372	0.0431006804194202	162.51661553356	0.0000756705062267372	Cytosine
C00380	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000000000000000012335811384724	0.0431006804194202	162.51661553356	-0.000000000000000012335811384724	Cytosine
C00380	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000822387425648264	0.0431006804194202	162.51661553356	0.00000000000000000822387425648264	Cytosine
C00380	Peptostreptococcus_anaerobius_DSM_2949	-0.00000000000000000164477485129653	0.0431006804194202	162.51661553356	-0.00000000000000000164477485129653	Cytosine
C00380	Prevotella_disiens_FB035_09AN	-0.00000000000000000904626168213091	0.0431006804194202	162.51661553356	-0.00000000000000000904626168213091	Cytosine
C00380	Prevotella_timonensis_CRIS_5C_B1	-0.0010793478181034	0.0431006804194202	162.51661553356	-0.0010793478181034	Cytosine
C00380	Rare/Low-abundance	0.00519993911275135	0.0431006804194202	162.51661553356	0.00519993911275135	Cytosine
C00388	Anaerococcus_hydrogenalis_DSM_7454	0.00000000000000015625361087317	0.0255946894386034	149.930555759703	0.00000000000000015625361087317	Histamine
C00388	Anaerococcus_prevotii_DSM_20548	0.000000000000000115134239590757	0.0255946894386034	149.930555759703	0.000000000000000115134239590757	Histamine
C00388	Bacillus_pumilus_ATCC_7061	0.0000000000000000411193712824132	0.0255946894386034	149.930555759703	0.0000000000000000411193712824132	Histamine
C00388	Bacillus_thermoamylovorans	-0.0000000000000000888178419700125	0.0255946894386034	149.930555759703	-0.0000000000000000888178419700125	Histamine
C00388	Bacteroides_faecis_MAJ27	0.000000000000000100331265929088	0.0255946894386034	149.930555759703	0.000000000000000100331265929088	Histamine
C00388	Bacteroides_sp_3_1_23	0.000000000000000247538615120128	0.0255946894386034	149.930555759703	0.000000000000000247538615120128	Histamine
C00388	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000419417587080615	0.0255946894386034	149.930555759703	0.0000000000000000419417587080615	Histamine
C00388	Clostridium_citroniae_WAL_17108	0.000000000000000185859558196508	0.0255946894386034	149.930555759703	0.000000000000000185859558196508	Histamine
C00388	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000625014443492681	0.0255946894386034	149.930555759703	0.0000000000000000625014443492681	Histamine
C00388	Finegoldia_magna_ATCC_29328	0.0000000000000000534551826671372	0.0255946894386034	149.930555759703	0.0000000000000000534551826671372	Histamine
C00388	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000805939677135299	0.0255946894386034	149.930555759703	0.0000000000000000805939677135299	Histamine
C00388	Gemella_haemolysans_ATCC_10379	-0.00135026958345591	0.0255946894386034	149.930555759703	-0.00135026958345591	Histamine
C00388	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000422707136783208	0.0255946894386034	149.930555759703	0.000000000000000422707136783208	Histamine
C00388	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000822387425648264	0.0255946894386034	149.930555759703	0.0000000000000000822387425648264	Histamine
C00388	Lactobacillus_iners_DSM_13335	-0.0000000000000000476984706875993	0.0255946894386034	149.930555759703	-0.0000000000000000476984706875993	Histamine
C00388	Lactobacillus_jensenii_1153	-0.0000000000000000468760832619511	0.0255946894386034	149.930555759703	-0.0000000000000000468760832619511	Histamine
C00388	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000625014443492681	0.0255946894386034	149.930555759703	-0.0000000000000000625014443492681	Histamine
C00388	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000411193712824132	0.0255946894386034	149.930555759703	0.00000000000000000411193712824132	Histamine
C00388	Mitsuokella_jalaludinii_DSM_13811	0.00000000000000017516852166308	0.0255946894386034	149.930555759703	0.00000000000000017516852166308	Histamine
C00388	Mobiluncus_curtisii_ATCC_43063	0.0000000000000000888178419700125	0.0255946894386034	149.930555759703	0.0000000000000000888178419700125	Histamine
C00388	Paenibacillus_lactis_154	-0.00569975388245857	0.0255946894386034	149.930555759703	-0.00569975388245857	Histamine
C00388	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000534551826671372	0.0255946894386034	149.930555759703	0.0000000000000000534551826671372	Histamine
C00388	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000012335811384724	0.0255946894386034	149.930555759703	-0.00000000000000012335811384724	Histamine
C00388	Peptostreptococcus_anaerobius_DSM_2949	-0.000000000000000185859558196508	0.0255946894386034	149.930555759703	-0.000000000000000185859558196508	Histamine
C00388	Prevotella_disiens_FB035_09AN	0.000000000000000071547706031399	0.0255946894386034	149.930555759703	0.000000000000000071547706031399	Histamine
C00388	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000526327952414889	0.0255946894386034	149.930555759703	-0.0000000000000000526327952414889	Histamine
C00388	Rare/Low-abundance	0.0326447129045165	0.0255946894386034	149.930555759703	0.0326447129045165	Histamine
C00407	Anaerococcus_hydrogenalis_DSM_7454	0.0000487559638004377	0.140658599058599	106.81978338439	0.0000487559638004377	L-Isoleucine
C00407	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000740148683083438	0.140658599058599	106.81978338439	-0.00000000000000000740148683083438	L-Isoleucine
C00407	Bacillus_pumilus_ATCC_7061	-0.00000000000000000575671197953785	0.140658599058599	106.81978338439	-0.00000000000000000575671197953785	L-Isoleucine
C00407	Bacillus_thermoamylovorans	-0.00402118650585069	0.140658599058599	106.81978338439	-0.00402118650585069	L-Isoleucine
C00407	Bacteroides_faecis_MAJ27	-0.00000000000000000411193712824132	0.140658599058599	106.81978338439	-0.00000000000000000411193712824132	L-Isoleucine
C00407	Bacteroides_sp_3_1_23	0	0.140658599058599	106.81978338439	0	L-Isoleucine
C00407	Butyrivibrio_crossotus_DSM_2876	0.0224098319838694	0.140658599058599	106.81978338439	0.0224098319838694	L-Isoleucine
C00407	Clostridium_citroniae_WAL_17108	0.000675483377641315	0.140658599058599	106.81978338439	0.000675483377641315	L-Isoleucine
C00407	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000000986864910777917	0.140658599058599	106.81978338439	-0.00000000000000000986864910777917	L-Isoleucine
C00407	Finegoldia_magna_ATCC_29328	0.00000000000000000411193712824132	0.140658599058599	106.81978338439	0.00000000000000000411193712824132	L-Isoleucine
C00407	Fusobacterium_nucleatum_subsp_animalis_D11	0.00285146488671504	0.140658599058599	106.81978338439	0.00285146488671504	L-Isoleucine
C00407	Gemella_haemolysans_ATCC_10379	0.0000000000000000189149107899101	0.140658599058599	106.81978338439	0.0000000000000000189149107899101	L-Isoleucine
C00407	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000197372982155583	0.140658599058599	106.81978338439	-0.0000000000000000197372982155583	L-Isoleucine
C00407	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000148029736616688	0.140658599058599	106.81978338439	0.0000000000000000148029736616688	L-Isoleucine
C00407	Lactobacillus_iners_DSM_13335	-0.0000000000000000115134239590757	0.140658599058599	106.81978338439	-0.0000000000000000115134239590757	L-Isoleucine
C00407	Lactobacillus_jensenii_1153	0.000000000000000015625361087317	0.140658599058599	106.81978338439	0.000000000000000015625361087317	L-Isoleucine
C00407	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000164477485129653	0.140658599058599	106.81978338439	0.00000000000000000164477485129653	L-Isoleucine
C00407	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000115134239590757	0.140658599058599	106.81978338439	-0.0000000000000000115134239590757	L-Isoleucine
C00407	Mitsuokella_jalaludinii_DSM_13811	0.028627629040833	0.140658599058599	106.81978338439	0.028627629040833	L-Isoleucine
C00407	Mobiluncus_curtisii_ATCC_43063	0.0101048172237413	0.140658599058599	106.81978338439	0.0101048172237413	L-Isoleucine
C00407	Paenibacillus_lactis_154	-0.00000000000000000986864910777917	0.140658599058599	106.81978338439	-0.00000000000000000986864910777917	L-Isoleucine
C00407	Peptoniphilus_harei_ACS_146_V_Sch2b	0	0.140658599058599	106.81978338439	0	L-Isoleucine
C00407	Peptoniphilus_lacrimalis_DSM_7455	-0.000487163993444738	0.140658599058599	106.81978338439	-0.000487163993444738	L-Isoleucine
C00407	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000000131581988103722	0.140658599058599	106.81978338439	0.0000000000000000131581988103722	L-Isoleucine
C00407	Prevotella_disiens_FB035_09AN	-0.000521137872062904	0.140658599058599	106.81978338439	-0.000521137872062904	L-Isoleucine
C00407	Prevotella_timonensis_CRIS_5C_B1	0.0625813471246535	0.140658599058599	106.81978338439	0.0625813471246535	L-Isoleucine
C00407	Rare/Low-abundance	0.0183887578287036	0.140658599058599	106.81978338439	0.0183887578287036	L-Isoleucine
C00794	Anaerococcus_hydrogenalis_DSM_7454	-0.0000167962992518899	0.0860414299379832	92.1636748159576	-0.0000167962992518899	D-Sorbitol
C00794	Anaerococcus_prevotii_DSM_20548	-0.0000286548099275341	0.0860414299379832	92.1636748159576	-0.0000286548099275341	D-Sorbitol
C00794	Bacillus_pumilus_ATCC_7061	0.00273251219931008	0.0860414299379832	92.1636748159576	0.00273251219931008	D-Sorbitol
C00794	Bacillus_thermoamylovorans	-0.0258498610941262	0.0860414299379832	92.1636748159576	-0.0258498610941262	D-Sorbitol
C00794	Bacteroides_faecis_MAJ27	-0.00000000000000000657909940518611	0.0860414299379832	92.1636748159576	-0.00000000000000000657909940518611	D-Sorbitol
C00794	Bacteroides_sp_3_1_23	-0.0000000000000000493432455388958	0.0860414299379832	92.1636748159576	-0.0000000000000000493432455388958	D-Sorbitol
C00794	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000328954970259306	0.0860414299379832	92.1636748159576	-0.00000000000000000328954970259306	D-Sorbitol
C00794	Clostridium_citroniae_WAL_17108	-0.000102972995864383	0.0860414299379832	92.1636748159576	-0.000102972995864383	D-Sorbitol
C00794	Clostridium_tyrobutyricum_DSM_2637	-0.00118870553594832	0.0860414299379832	92.1636748159576	-0.00118870553594832	D-Sorbitol
C00794	Finegoldia_magna_ATCC_29328	0.0000909538146654283	0.0860414299379832	92.1636748159576	0.0000909538146654283	D-Sorbitol
C00794	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00000000000000000328954970259306	0.0860414299379832	92.1636748159576	-0.00000000000000000328954970259306	D-Sorbitol
C00794	Gemella_haemolysans_ATCC_10379	-0.0000220409446094069	0.0860414299379832	92.1636748159576	-0.0000220409446094069	D-Sorbitol
C00794	Lactobacillus_coleohominis_101_4_CHN	0.000170936713417672	0.0860414299379832	92.1636748159576	0.000170936713417672	D-Sorbitol
C00794	Lactobacillus_gasseri_ATCC_33323	0.00039756706734305	0.0860414299379832	92.1636748159576	0.00039756706734305	D-Sorbitol
C00794	Lactobacillus_iners_DSM_13335	0.0971664407230505	0.0860414299379832	92.1636748159576	0.0971664407230505	D-Sorbitol
C00794	Lactobacillus_jensenii_1153	0.000556865884371328	0.0860414299379832	92.1636748159576	0.000556865884371328	D-Sorbitol
