compound	Species	VarShare	Rsq	VarDisp	PVal	Slope	Intercept	MetaboliteName
C00123	Prevotella_disiens_FB035_09AN	0.0000000000000000304283347489858	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Prevotella_timonensis_CRIS_5C_B1	0.0000000000000000731924808826955	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Rare/Low-abundance	0.0253316551379143	0.144280728282562	99.3284132832783	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00123	Residual	0.855719271717438	0.144280728282562	NA	0.0000140099839021079	0.00782126131247488	16.6817189940222	L-Leucine
C00134	Anaerococcus_hydrogenalis_DSM_7454	0.00000146152274306214	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Anaerococcus_prevotii_DSM_20548	-0.000119351881479213	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Bacillus_pumilus_ATCC_7061	0.00239576859215164	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Bacillus_thermoamylovorans	0.00843608490252187	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Bacteroides_faecis_MAJ27	-0.00673306120756885	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Bacteroides_sp_3_1_23	-0.00375993297055968	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Butyrivibrio_crossotus_DSM_2876	-0.0208733610183362	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Clostridium_citroniae_WAL_17108	-0.000186324144054346	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Clostridium_tyrobutyricum_DSM_2637	-0.000706229867301559	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Finegoldia_magna_ATCC_29328	-0.000123711139834147	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000497680564638587	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Gemella_haemolysans_ATCC_10379	-0.000271667849098602	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_coleohominis_101_4_CHN	-0.00000000000000000986864910777917	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_gasseri_ATCC_33323	0.000424255172548463	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_iners_DSM_13335	0.0399250118200979	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_jensenii_1153	0.000382298809185789	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_reuteri_F275_JCM_1112	0.00310080998594103	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Lactobacillus_salivarius_HO66_ATCC_11741	0.0158565872410789	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Mitsuokella_jalaludinii_DSM_13811	-0.00797476133607764	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Mobiluncus_curtisii_ATCC_43063	-0.0000000000000000230268479181514	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Paenibacillus_lactis_154	-0.000698560016360264	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000367893080315915	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Peptoniphilus_lacrimalis_DSM_7455	-0.00151703685430644	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Peptostreptococcus_anaerobius_DSM_2949	-0.0007050434854073	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Prevotella_disiens_FB035_09AN	-0.000467524902369276	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000000657909940518611	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Rare/Low-abundance	0.00295109793708723	0.0284712356656478	159.345983154474	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00134	Residual	0.971528764334352	0.0284712356656478	NA	0.0504417177053792	0.001851549027221	14.860818795101	Putrescine
C00163	Anaerococcus_hydrogenalis_DSM_7454	0	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000986864910777917	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Bacillus_pumilus_ATCC_7061	-0.00000000000000000986864910777917	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Bacillus_thermoamylovorans	0.00000000000000000575671197953785	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Bacteroides_faecis_MAJ27	0.000000000000000027961172472041	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Bacteroides_sp_3_1_23	0.00000000000000000740148683083438	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000328954970259306	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Clostridium_citroniae_WAL_17108	-0.000279476451904924	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Clostridium_tyrobutyricum_DSM_2637	-0.00174817097789781	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Finegoldia_magna_ATCC_29328	-0.000156077684053248	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Fusobacterium_nucleatum_subsp_animalis_D11	0.00000000000000000246716227694479	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Gemella_haemolysans_ATCC_10379	-0.000275241900294633	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_coleohominis_101_4_CHN	0.000149135172816125	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000246716227694479	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_iners_DSM_13335	0.117882059845329	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_jensenii_1153	0.000544451810565932	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000657909940518611	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000740148683083438	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Mitsuokella_jalaludinii_DSM_13811	-0.00928589295006989	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Mobiluncus_curtisii_ATCC_43063	-0.00100177476773401	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Paenibacillus_lactis_154	-0.000898490784702781	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000464378639916429	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Peptoniphilus_lacrimalis_DSM_7455	-0.00188690512173888	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Peptostreptococcus_anaerobius_DSM_2949	-0.00124080369676494	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Prevotella_disiens_FB035_09AN	-0.0000000000000000213820730668549	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Prevotella_timonensis_CRIS_5C_B1	-0.0000000000000000172701359386135	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Rare/Low-abundance	0.00321136806960583	0.104549801923239	117.761369199428	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00163	Residual	0.895450198076761	0.104549801923239	NA	0.0000526821928568122	-0.00211079778396258	10.7873594912768	Propanoate
C00183	Anaerococcus_hydrogenalis_DSM_7454	0.0000378751261711694	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Anaerococcus_prevotii_DSM_20548	0.000000000000000110199915036867	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Bacillus_pumilus_ATCC_7061	-0.0000000000000000674357689031577	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Bacillus_thermoamylovorans	0.0260365339940874	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Bacteroides_faecis_MAJ27	0.000000000000000074837255733992	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Bacteroides_sp_3_1_23	0.0000000000000000534551826671372	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Butyrivibrio_crossotus_DSM_2876	-0.0139475139269306	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Clostridium_citroniae_WAL_17108	0.000476928888717746	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Clostridium_tyrobutyricum_DSM_2637	0.000000000000000031250722174634	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Finegoldia_magna_ATCC_29328	-0.00000000000000000575671197953785	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Fusobacterium_nucleatum_subsp_animalis_D11	0.00228710767937496	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Gemella_haemolysans_ATCC_10379	-0.0000000000000000189149107899101	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000043586533559358	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_gasseri_ATCC_33323	0.000000000000000043586533559358	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_iners_DSM_13335	0.000000000000000176813296514377	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_jensenii_1153	0.0000000000000000246716227694479	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000345402718772271	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000822387425648264	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Mitsuokella_jalaludinii_DSM_13811	0.0123922648980408	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Mobiluncus_curtisii_ATCC_43063	0.00614016723852708	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Paenibacillus_lactis_154	0.0000000000000000394745964311167	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000328954970259306	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Peptoniphilus_lacrimalis_DSM_7455	-0.00161804610529325	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Peptostreptococcus_anaerobius_DSM_2949	0.000000000000000031250722174634	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Prevotella_disiens_FB035_09AN	-0.000350530074330111	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Prevotella_timonensis_CRIS_5C_B1	0.0337872257925281	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Rare/Low-abundance	0.0138267385314814	0.0790687520423754	92.0430193571764	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00183	Residual	0.920931247957625	0.0790687520423754	NA	0.00237228346246809	0.00334374600395904	14.8618857297514	L-Valine
C00253	Anaerococcus_hydrogenalis_DSM_7454	0	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Anaerococcus_prevotii_DSM_20548	-0.000000000000001444934706864	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Bacillus_pumilus_ATCC_7061	-0.000000000000000294414698382079	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Bacillus_thermoamylovorans	-0.000000000000000197372982155583	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Bacteroides_faecis_MAJ27	-0.000000000000000581427909933323	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Bacteroides_sp_3_1_23	0.000000000000000648041291410832	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000287835598976892	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Clostridium_citroniae_WAL_17108	-0.000000000000000586362234487212	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Clostridium_tyrobutyricum_DSM_2637	0.000000000000000168589422257894	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Finegoldia_magna_ATCC_29328	0.00000000000000161928084110143	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Fusobacterium_nucleatum_subsp_animalis_D11	0.00000000000000109213050126089	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Gemella_haemolysans_ATCC_10379	0.00000000000000104772158027589	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000291125148679485	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_gasseri_ATCC_33323	0.000000000000000162832710278356	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_iners_DSM_13335	0.00000000000000150496898893632	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_jensenii_1153	0.000000000000000662844265072501	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_reuteri_F275_JCM_1112	-0.000000000000000768109855555479	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Lactobacillus_salivarius_HO66_ATCC_11741	0.0704105703425995	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Mitsuokella_jalaludinii_DSM_13811	-0.000000000000000799360577730113	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Mobiluncus_curtisii_ATCC_43063	-0.000000000000000935054502962076	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Paenibacillus_lactis_154	-0.00000000000000138983474934557	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.00000000000000176155386573858	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Peptoniphilus_lacrimalis_DSM_7455	-0.000000000000000267275913335686	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Peptostreptococcus_anaerobius_DSM_2949	0.0000000000000002606968139305	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Prevotella_disiens_FB035_09AN	-0.00000000000000185037170770859	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000082896652505345	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Rare/Low-abundance	0.0010084790347866	0.0714190493773819	14.1184818725661	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00253	Residual	0.928580950622618	0.0714190493773819	NA	0.0027997810845688	0.00168607824950134	11.7847802281129	Nicotinate
C00262	Anaerococcus_hydrogenalis_DSM_7454	0	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Anaerococcus_prevotii_DSM_20548	0.00000489889284621393	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Bacillus_pumilus_ATCC_7061	0.000942112108003617	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Bacillus_thermoamylovorans	-0.00935329210294449	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Bacteroides_faecis_MAJ27	0.0000000000000000485208581132476	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Bacteroides_sp_3_1_23	-0.0000000000000000180925233642618	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000197372982155583	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Clostridium_citroniae_WAL_17108	-0.0000000000000000526327952414889	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000180925233642618	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Finegoldia_magna_ATCC_29328	-0.0000000000000000197372982155583	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000378298215798201	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Gemella_haemolysans_ATCC_10379	-0.0000000000000000427641461337097	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000345402718772271	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000378298215798201	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_iners_DSM_13335	0.0584997949344823	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_jensenii_1153	-0.00000000000000000164477485129653	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000345402718772271	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000328954970259306	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Mitsuokella_jalaludinii_DSM_13811	-0.00645614990891911	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Mobiluncus_curtisii_ATCC_43063	-0.00255541954146374	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Paenibacillus_lactis_154	-0.000437637077125557	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000603654618303391	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Peptoniphilus_lacrimalis_DSM_7455	0.000190464152334972	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Peptostreptococcus_anaerobius_DSM_2949	-0.0000295079011632759	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Prevotella_disiens_FB035_09AN	-0.00027972502394846	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Prevotella_timonensis_CRIS_5C_B1	-0.0167280319155923	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Rare/Low-abundance	0.000626214814839607	0.0244840868931799	71.0706898504374	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00262	Residual	0.97551591310682	0.0244840868931799	NA	0.0592697086224934	-0.000654230594568416	15.334330886123	Hypoxanthine
C00380	Anaerococcus_hydrogenalis_DSM_7454	0	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Anaerococcus_prevotii_DSM_20548	-0.0000446060751278448	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Bacillus_pumilus_ATCC_7061	0.00000000000000000411193712824132	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Bacillus_thermoamylovorans	0.0176325412615044	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Bacteroides_faecis_MAJ27	-0.00720340899332771	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Bacteroides_sp_3_1_23	-0.00000000000000000328954970259306	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000164477485129653	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Clostridium_citroniae_WAL_17108	0.000207211169155612	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000452313084106545	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Finegoldia_magna_ATCC_29328	0.00000000000000000246716227694479	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000106910365334274	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Gemella_haemolysans_ATCC_10379	-0.0000000000000000625014443492681	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_coleohominis_101_4_CHN	0.000186593611453797	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000731924808826955	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_iners_DSM_13335	0.0297949874478721	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_jensenii_1153	-0.0000000000000000180925233642618	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_reuteri_F275_JCM_1112	0.00413719878151719	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000148029736616688	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Mitsuokella_jalaludinii_DSM_13811	-0.00585522572048383	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Mobiluncus_curtisii_ATCC_43063	-0.0000000000000000452313084106545	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Paenibacillus_lactis_154	0.0000874029099895621	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000937521665239021	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
