compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00097	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000000000000000137263937590019	0.188541621100708	8.10694238453886	-0.000000000000000137263937590019	L-Cysteine
C00097	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000322973970800046	0.188541621100708	8.10694238453886	-0.0000000000000000322973970800046	L-Cysteine
C00097	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000888178419700125	0.188541621100708	8.10694238453886	-0.0000000000000000888178419700125	L-Cysteine
C00097	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000746877307475105	0.188541621100708	8.10694238453886	-0.0000000000000000746877307475105	L-Cysteine
C00097	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000121115239050017	0.188541621100708	8.10694238453886	0.0000000000000000121115239050017	L-Cysteine
C00106	Acinetobacter_radioresistens_NIPH_2130	0.0175215591000115	0.39327627922949	5.27299020678663	0.0175215591000115	Uracil
C00106	Bacteroides_faecis_MAJ27	-0.0125799956130163	0.39327627922949	5.27299020678663	-0.0125799956130163	Uracil
C00106	Bacteroides_sp_3_1_23	-0.0136486078011538	0.39327627922949	5.27299020678663	-0.0136486078011538	Uracil
C00106	Bifidobacterium_animalis_lactis_DSM_10140	0.0000000000000000222044604925031	0.39327627922949	5.27299020678663	0.0000000000000000222044604925031	Uracil
C00106	Bifidobacterium_boum_DSM_20432	-0.000336331998577301	0.39327627922949	5.27299020678663	-0.000336331998577301	Uracil
C00106	Bifidobacterium_stercoris_DSM_24849	-0.00415573111135002	0.39327627922949	5.27299020678663	-0.00415573111135002	Uracil
C00106	Blautia_producta_DSM_2950	-0.00978391553423835	0.39327627922949	5.27299020678663	-0.00978391553423835	Uracil
C00106	Brevibacillus_agri_BAB_2500	0.000352973465425956	0.39327627922949	5.27299020678663	0.000352973465425956	Uracil
C00106	Butyrivibrio_crossotus_DSM_2876	-0.0209272916445278	0.39327627922949	5.27299020678663	-0.0209272916445278	Uracil
C00106	Clostridium_citroniae_WAL_17108	-0.0000233733657177503	0.39327627922949	5.27299020678663	-0.0000233733657177503	Uracil
C00106	Clostridium_scindens_ATCC_35704	0.0000000000000000121115239050017	0.39327627922949	5.27299020678663	0.0000000000000000121115239050017	Uracil
C00106	Eubacterium_siraeum_DSM_15702	0.000000000000000014130111222502	0.39327627922949	5.27299020678663	0.000000000000000014130111222502	Uracil
C00106	Eubacterium_ventriosum_ATCC_27560	0.000228159257509183	0.39327627922949	5.27299020678663	0.000228159257509183	Uracil
C00106	Gemella_haemolysans_ATCC_10379	-0.00315489728849846	0.39327627922949	5.27299020678663	-0.00315489728849846	Uracil
C00106	Lactobacillus_animalis_KCTC_3501	0.456769784158165	0.39327627922949	5.27299020678663	0.456769784158165	Uracil
C00106	Lactobacillus_fermentum_ATCC_14931	-0.0112793603908354	0.39327627922949	5.27299020678663	-0.0112793603908354	Uracil
C00106	Lactobacillus_reuteri_F275_JCM_1112	-0.00068301117042925	0.39327627922949	5.27299020678663	-0.00068301117042925	Uracil
C00106	Lactobacillus_salivarius_HO66_ATCC_11741	-0.004603718484055	0.39327627922949	5.27299020678663	-0.004603718484055	Uracil
C00106	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000403717463500057	0.39327627922949	5.27299020678663	0.00000000000000000403717463500057	Uracil
C00106	Peptoniphilus_lacrimalis_DSM_7455	0.0000000000000000121115239050017	0.39327627922949	5.27299020678663	0.0000000000000000121115239050017	Uracil
C00106	Ruminococcus_lactaris_ATCC_29176	0.00284554521949075	0.39327627922949	5.27299020678663	0.00284554521949075	Uracil
C00106	Veillonella_ratti_ACS_216_V_Col6b	-0.00326550756871274	0.39327627922949	5.27299020678663	-0.00326550756871274	Uracil
C00123	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000605576195250085	0.190183196145496	4.02610920495384	0.00000000000000000605576195250085	L-Leucine
C00123	Bacteroides_faecis_MAJ27	0.00000000000000000807434927000114	0.190183196145496	4.02610920495384	0.00000000000000000807434927000114	L-Leucine
C00123	Bacteroides_sp_3_1_23	0.0000000000000000100929365875014	0.190183196145496	4.02610920495384	0.0000000000000000100929365875014	L-Leucine
C00123	Bifidobacterium_animalis_lactis_DSM_10140	-0.00844958872014653	0.190183196145496	4.02610920495384	-0.00844958872014653	L-Leucine
C00123	Bifidobacterium_boum_DSM_20432	0.0136604459847727	0.190183196145496	4.02610920495384	0.0136604459847727	L-Leucine
C00123	Bifidobacterium_stercoris_DSM_24849	0.0403010020324206	0.190183196145496	4.02610920495384	0.0403010020324206	L-Leucine
C00123	Blautia_producta_DSM_2950	0.0528166295786617	0.190183196145496	4.02610920495384	0.0528166295786617	L-Leucine
C00123	Brevibacillus_agri_BAB_2500	0.00023205597128127	0.190183196145496	4.02610920495384	0.00023205597128127	L-Leucine
C00123	Butyrivibrio_crossotus_DSM_2876	0.0687972548765661	0.190183196145496	4.02610920495384	0.0687972548765661	L-Leucine
C00123	Clostridium_citroniae_WAL_17108	0.00209035138698829	0.190183196145496	4.02610920495384	0.00209035138698829	L-Leucine
C00123	Clostridium_scindens_ATCC_35704	0	0.190183196145496	4.02610920495384	0	L-Leucine
C00123	Eubacterium_siraeum_DSM_15702	0.00698726399782772	0.190183196145496	4.02610920495384	0.00698726399782772	L-Leucine
C00123	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000201858731750028	0.190183196145496	4.02610920495384	-0.0000000000000000201858731750028	L-Leucine
C00123	Gemella_haemolysans_ATCC_10379	0	0.190183196145496	4.02610920495384	0	L-Leucine
C00123	Lactobacillus_animalis_KCTC_3501	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000161486985400023	0.190183196145496	4.02610920495384	0.0000000000000000161486985400023	L-Leucine
C00123	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000100929365875014	0.190183196145496	4.02610920495384	0.0000000000000000100929365875014	L-Leucine
C00123	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0162076105707935	0.190183196145496	4.02610920495384	0.0162076105707935	L-Leucine
C00123	Peptoniphilus_lacrimalis_DSM_7455	-0.00669564673595203	0.190183196145496	4.02610920495384	-0.00669564673595203	L-Leucine
C00123	Ruminococcus_lactaris_ATCC_29176	0.00423581720228244	0.190183196145496	4.02610920495384	0.00423581720228244	L-Leucine
C00123	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000201858731750028	0.190183196145496	4.02610920495384	-0.0000000000000000201858731750028	L-Leucine
C00148	Acinetobacter_radioresistens_NIPH_2130	0.0192820118323402	0.777228314126688	9.23772554146066	0.0192820118323402	L-Proline
C00148	Bacteroides_faecis_MAJ27	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Bacteroides_sp_3_1_23	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000201858731750028	0.777228314126688	9.23772554146066	0.00000000000000000201858731750028	L-Proline
C00148	Bifidobacterium_boum_DSM_20432	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Bifidobacterium_stercoris_DSM_24849	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Blautia_producta_DSM_2950	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Brevibacillus_agri_BAB_2500	-0.0000881808931912112	0.777228314126688	9.23772554146066	-0.0000881808931912112	L-Proline
C00148	Butyrivibrio_crossotus_DSM_2876	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Clostridium_citroniae_WAL_17108	-0.000391007574190232	0.777228314126688	9.23772554146066	-0.000391007574190232	L-Proline
C00148	Clostridium_scindens_ATCC_35704	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Eubacterium_siraeum_DSM_15702	-0.00000000000000000100929365875014	0.777228314126688	9.23772554146066	-0.00000000000000000100929365875014	L-Proline
C00148	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000908364292875128	0.777228314126688	9.23772554146066	0.00000000000000000908364292875128	L-Proline
C00148	Gemella_haemolysans_ATCC_10379	-0.00517536396547411	0.777228314126688	9.23772554146066	-0.00517536396547411	L-Proline
C00148	Lactobacillus_animalis_KCTC_3501	0.778698343677808	0.777228314126688	9.23772554146066	0.778698343677808	L-Proline
C00148	Lactobacillus_fermentum_ATCC_14931	-0.000884701580915644	0.777228314126688	9.23772554146066	-0.000884701580915644	L-Proline
C00148	Lactobacillus_reuteri_F275_JCM_1112	0.00050457215765767	0.777228314126688	9.23772554146066	0.00050457215765767	L-Proline
C00148	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00881690878284439	0.777228314126688	9.23772554146066	-0.00881690878284439	L-Proline
C00148	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Ruminococcus_lactaris_ATCC_29176	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Veillonella_ratti_ACS_216_V_Col6b	-0.00590045074450265	0.777228314126688	9.23772554146066	-0.00590045074450265	L-Proline
C00158	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000201858731750028	0.0914824236895648	5.78561390907063	-0.00000000000000000201858731750028	Citrate
C00158	Bacteroides_faecis_MAJ27	-0.0000000000000000413810400087558	0.0914824236895648	5.78561390907063	-0.0000000000000000413810400087558	Citrate
C00158	Bacteroides_sp_3_1_23	0.084473163111445	0.0914824236895648	5.78561390907063	0.084473163111445	Citrate
C00158	Bifidobacterium_animalis_lactis_DSM_10140	-0.000000000000000021195166833753	0.0914824236895648	5.78561390907063	-0.000000000000000021195166833753	Citrate
C00158	Bifidobacterium_boum_DSM_20432	-0.00000000000000000201858731750028	0.0914824236895648	5.78561390907063	-0.00000000000000000201858731750028	Citrate
C00158	Bifidobacterium_stercoris_DSM_24849	-0.0000000000000000161486985400023	0.0914824236895648	5.78561390907063	-0.0000000000000000161486985400023	Citrate
C00158	Blautia_producta_DSM_2950	-0.0000000000000000302788097625043	0.0914824236895648	5.78561390907063	-0.0000000000000000302788097625043	Citrate
C00158	Brevibacillus_agri_BAB_2500	0.00258928483064031	0.0914824236895648	5.78561390907063	0.00258928483064031	Citrate
C00158	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000201858731750028	0.0914824236895648	5.78561390907063	-0.00000000000000000201858731750028	Citrate
C00158	Clostridium_citroniae_WAL_17108	0.00959459340000419	0.0914824236895648	5.78561390907063	0.00959459340000419	Citrate
C00158	Clostridium_scindens_ATCC_35704	0.00000000000000000807434927000114	0.0914824236895648	5.78561390907063	0.00000000000000000807434927000114	Citrate
C00158	Eubacterium_siraeum_DSM_15702	-0.0000000000000000151394048812521	0.0914824236895648	5.78561390907063	-0.0000000000000000151394048812521	Citrate
C00158	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000393624526912556	0.0914824236895648	5.78561390907063	-0.0000000000000000393624526912556	Citrate
C00158	Gemella_haemolysans_ATCC_10379	0.00000000000000000403717463500057	0.0914824236895648	5.78561390907063	0.00000000000000000403717463500057	Citrate
C00158	Lactobacillus_animalis_KCTC_3501	-0.00000000000000000100929365875014	0.0914824236895648	5.78561390907063	-0.00000000000000000100929365875014	Citrate
C00158	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000121115239050017	0.0914824236895648	5.78561390907063	0.0000000000000000121115239050017	Citrate
C00158	Lactobacillus_reuteri_F275_JCM_1112	0.000000000000000035325278056255	0.0914824236895648	5.78561390907063	0.000000000000000035325278056255	Citrate
C00158	Lactobacillus_salivarius_HO66_ATCC_11741	0	0.0914824236895648	5.78561390907063	0	Citrate
C00158	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0281399449455742	0.0914824236895648	5.78561390907063	-0.0281399449455742	Citrate
C00158	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000908364292875128	0.0914824236895648	5.78561390907063	0.00000000000000000908364292875128	Citrate
C00158	Ruminococcus_lactaris_ATCC_29176	0	0.0914824236895648	5.78561390907063	0	Citrate
C00158	Veillonella_ratti_ACS_216_V_Col6b	0.0229653272930496	0.0914824236895648	5.78561390907063	0.0229653272930496	Citrate
C00159	Acinetobacter_radioresistens_NIPH_2130	0.0025162697753869	0.186693210974406	4.71023598444665	0.0025162697753869	D-Mannose
C00159	Bacteroides_faecis_MAJ27	0.00076451068806183	0.186693210974406	4.71023598444665	0.00076451068806183	D-Mannose
C00159	Bacteroides_sp_3_1_23	0.0000000000000000100929365875014	0.186693210974406	4.71023598444665	0.0000000000000000100929365875014	D-Mannose
C00159	Bifidobacterium_animalis_lactis_DSM_10140	0.0000000000000000222044604925031	0.186693210974406	4.71023598444665	0.0000000000000000222044604925031	D-Mannose
C00159	Bifidobacterium_boum_DSM_20432	-0.00211688534020695	0.186693210974406	4.71023598444665	-0.00211688534020695	D-Mannose
C00159	Bifidobacterium_stercoris_DSM_24849	0.00162003374854925	0.186693210974406	4.71023598444665	0.00162003374854925	D-Mannose
C00159	Blautia_producta_DSM_2950	-0.00998445740386839	0.186693210974406	4.71023598444665	-0.00998445740386839	D-Mannose
C00159	Brevibacillus_agri_BAB_2500	0.000234919179192284	0.186693210974406	4.71023598444665	0.000234919179192284	D-Mannose
C00159	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000403717463500057	0.186693210974406	4.71023598444665	0.00000000000000000403717463500057	D-Mannose
C00159	Clostridium_citroniae_WAL_17108	-0.0000190232265541813	0.186693210974406	4.71023598444665	-0.0000190232265541813	D-Mannose
C00159	Clostridium_scindens_ATCC_35704	-0.00316093373492117	0.186693210974406	4.71023598444665	-0.00316093373492117	D-Mannose
C00159	Eubacterium_siraeum_DSM_15702	0.00000000000000000605576195250085	0.186693210974406	4.71023598444665	0.00000000000000000605576195250085	D-Mannose
C00159	Eubacterium_ventriosum_ATCC_27560	0.0000000000000000121115239050017	0.186693210974406	4.71023598444665	0.0000000000000000121115239050017	D-Mannose
C00159	Gemella_haemolysans_ATCC_10379	-0.00205203961944059	0.186693210974406	4.71023598444665	-0.00205203961944059	D-Mannose
C00159	Lactobacillus_animalis_KCTC_3501	0.215035926393736	0.186693210974406	4.71023598444665	0.215035926393736	D-Mannose
C00159	Lactobacillus_fermentum_ATCC_14931	-0.00752899641124566	0.186693210974406	4.71023598444665	-0.00752899641124566	D-Mannose
C00159	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000100929365875014	0.186693210974406	4.71023598444665	0.0000000000000000100929365875014	D-Mannose
C00159	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000785605266297091	0.186693210974406	4.71023598444665	-0.000785605266297091	D-Mannose
C00159	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00344283450802556	0.186693210974406	4.71023598444665	-0.00344283450802556	D-Mannose
C00159	Peptoniphilus_lacrimalis_DSM_7455	-0.000714076420567027	0.186693210974406	4.71023598444665	-0.000714076420567027	D-Mannose
C00159	Ruminococcus_lactaris_ATCC_29176	-0.00240073959023443	0.186693210974406	4.71023598444665	-0.00240073959023443	D-Mannose
C00159	Veillonella_ratti_ACS_216_V_Col6b	-0.00127285728915927	0.186693210974406	4.71023598444665	-0.00127285728915927	D-Mannose
C00183	Acinetobacter_radioresistens_NIPH_2130	-0.0000000000000000343159843975048	0.268198846010773	4.56377913726694	-0.0000000000000000343159843975048	L-Valine
C00183	Bacteroides_faecis_MAJ27	0.0000000000000000222044604925031	0.268198846010773	4.56377913726694	0.0000000000000000222044604925031	L-Valine
C00183	Bacteroides_sp_3_1_23	-0.0000000000000000252323414687536	0.268198846010773	4.56377913726694	-0.0000000000000000252323414687536	L-Valine
C00183	Bifidobacterium_animalis_lactis_DSM_10140	-0.00885248678153266	0.268198846010773	4.56377913726694	-0.00885248678153266	L-Valine
C00183	Bifidobacterium_boum_DSM_20432	0.0155220833701071	0.268198846010773	4.56377913726694	0.0155220833701071	L-Valine
C00183	Bifidobacterium_stercoris_DSM_24849	0.0492417909988003	0.268198846010773	4.56377913726694	0.0492417909988003	L-Valine
C00183	Blautia_producta_DSM_2950	0.0710072628930339	0.268198846010773	4.56377913726694	0.0710072628930339	L-Valine
C00183	Brevibacillus_agri_BAB_2500	0.000408668237312336	0.268198846010773	4.56377913726694	0.000408668237312336	L-Valine
C00183	Butyrivibrio_crossotus_DSM_2876	0.110145729053328	0.268198846010773	4.56377913726694	0.110145729053328	L-Valine
C00183	Clostridium_citroniae_WAL_17108	0.00295283016423021	0.268198846010773	4.56377913726694	0.00295283016423021	L-Valine
C00183	Clostridium_scindens_ATCC_35704	0.00000000000000000403717463500057	0.268198846010773	4.56377913726694	0.00000000000000000403717463500057	L-Valine
C00183	Eubacterium_siraeum_DSM_15702	0.0079832885781706	0.268198846010773	4.56377913726694	0.0079832885781706	L-Valine
C00183	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000201858731750028	0.268198846010773	4.56377913726694	-0.00000000000000000201858731750028	L-Valine
C00183	Gemella_haemolysans_ATCC_10379	0.00000000000000000807434927000114	0.268198846010773	4.56377913726694	0.00000000000000000807434927000114	L-Valine
C00183	Lactobacillus_animalis_KCTC_3501	0.0000000000000000131208175637518	0.268198846010773	4.56377913726694	0.0000000000000000131208175637518	L-Valine
C00183	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000131208175637518	0.268198846010773	4.56377913726694	0.0000000000000000131208175637518	L-Valine
C00183	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000514739765962573	0.268198846010773	4.56377913726694	-0.0000000000000000514739765962573	L-Valine
C00183	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000171579921987524	0.268198846010773	4.56377913726694	-0.0000000000000000171579921987524	L-Valine
C00183	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0187086925897668	0.268198846010773	4.56377913726694	0.0187086925897668	L-Valine
C00183	Peptoniphilus_lacrimalis_DSM_7455	-0.00647268242888947	0.268198846010773	4.56377913726694	-0.00647268242888947	L-Valine
C00183	Ruminococcus_lactaris_ATCC_29176	0.00755366933644585	0.268198846010773	4.56377913726694	0.00755366933644585	L-Valine
C00183	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000272509287862538	0.268198846010773	4.56377913726694	0.0000000000000000272509287862538	L-Valine
C00189	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000201858731750028	0.182992482183708	10.1798861386429	-0.00000000000000000201858731750028	Ethanolamine
C00189	Bacteroides_faecis_MAJ27	-0.0000000000000000111022302462516	0.182992482183708	10.1798861386429	-0.0000000000000000111022302462516	Ethanolamine
C00189	Bacteroides_sp_3_1_23	-0.0000000000000000343159843975048	0.182992482183708	10.1798861386429	-0.0000000000000000343159843975048	Ethanolamine
C00189	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000817527863587615	0.182992482183708	10.1798861386429	-0.0000000000000000817527863587615	Ethanolamine
C00189	Bifidobacterium_boum_DSM_20432	0.00000000000000000100929365875014	0.182992482183708	10.1798861386429	0.00000000000000000100929365875014	Ethanolamine
C00189	Bifidobacterium_stercoris_DSM_24849	-0.000000000000000007065055611251	0.182992482183708	10.1798861386429	-0.000000000000000007065055611251	Ethanolamine
C00189	Blautia_producta_DSM_2950	0.157222326316278	0.182992482183708	10.1798861386429	0.157222326316278	Ethanolamine
C00189	Brevibacillus_agri_BAB_2500	0.00805772362973958	0.182992482183708	10.1798861386429	0.00805772362973958	Ethanolamine
C00189	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000302788097625043	0.182992482183708	10.1798861386429	0.00000000000000000302788097625043	Ethanolamine
C00189	Clostridium_citroniae_WAL_17108	0.0137529809982736	0.182992482183708	10.1798861386429	0.0137529809982736	Ethanolamine
C00189	Clostridium_scindens_ATCC_35704	0.0000000000000000343159843975048	0.182992482183708	10.1798861386429	0.0000000000000000343159843975048	Ethanolamine
C00189	Eubacterium_siraeum_DSM_15702	-0.000000000000000102947953192515	0.182992482183708	10.1798861386429	-0.000000000000000102947953192515	Ethanolamine
C00189	Eubacterium_ventriosum_ATCC_27560	-0.000000000000000084780667335012	0.182992482183708	10.1798861386429	-0.000000000000000084780667335012	Ethanolamine
C00189	Gemella_haemolysans_ATCC_10379	-0.0000000000000000201858731750028	0.182992482183708	10.1798861386429	-0.0000000000000000201858731750028	Ethanolamine
C00189	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000131208175637518	0.182992482183708	10.1798861386429	-0.0000000000000000131208175637518	Ethanolamine
C00189	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000524832702550074	0.182992482183708	10.1798861386429	-0.0000000000000000524832702550074	Ethanolamine
C00189	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000322973970800046	0.182992482183708	10.1798861386429	-0.0000000000000000322973970800046	Ethanolamine
C00189	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000444089209850063	0.182992482183708	10.1798861386429	-0.0000000000000000444089209850063	Ethanolamine
C00189	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00395945123941749	0.182992482183708	10.1798861386429	0.00395945123941749	Ethanolamine
C00189	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000181672858575026	0.182992482183708	10.1798861386429	-0.0000000000000000181672858575026	Ethanolamine
C00189	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000232137541512533	0.182992482183708	10.1798861386429	-0.0000000000000000232137541512533	Ethanolamine
C00189	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000171579921987524	0.182992482183708	10.1798861386429	-0.0000000000000000171579921987524	Ethanolamine
C00243	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000201858731750028	0.242858679302779	8.80797876427149	0.00000000000000000201858731750028	Lactose
C00243	Bacteroides_faecis_MAJ27	0.000733510834010171	0.242858679302779	8.80797876427149	0.000733510834010171	Lactose
C00243	Bacteroides_sp_3_1_23	0.0000000000000000201858731750028	0.242858679302779	8.80797876427149	0.0000000000000000201858731750028	Lactose
C00243	Bifidobacterium_animalis_lactis_DSM_10140	0.0462069156712546	0.242858679302779	8.80797876427149	0.0462069156712546	Lactose
C00243	Bifidobacterium_boum_DSM_20432	0.0138342885554273	0.242858679302779	8.80797876427149	0.0138342885554273	Lactose
C00243	Bifidobacterium_stercoris_DSM_24849	0.0103528807426312	0.242858679302779	8.80797876427149	0.0103528807426312	Lactose
C00243	Blautia_producta_DSM_2950	0.105005940182696	0.242858679302779	8.80797876427149	0.105005940182696	Lactose
C00243	Brevibacillus_agri_BAB_2500	0	0.242858679302779	8.80797876427149	0	Lactose
C00243	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000807434927000114	0.242858679302779	8.80797876427149	-0.00000000000000000807434927000114	Lactose
C00243	Clostridium_citroniae_WAL_17108	0.00749688432909231	0.242858679302779	8.80797876427149	0.00749688432909231	Lactose
C00243	Clostridium_scindens_ATCC_35704	0.0195095952618892	0.242858679302779	8.80797876427149	0.0195095952618892	Lactose
C00243	Eubacterium_siraeum_DSM_15702	-0.0000000000000000191765795162527	0.242858679302779	8.80797876427149	-0.0000000000000000191765795162527	Lactose
C00243	Eubacterium_ventriosum_ATCC_27560	0.00693507847020807	0.242858679302779	8.80797876427149	0.00693507847020807	Lactose
C00243	Gemella_haemolysans_ATCC_10379	-0.000000000000000014130111222502	0.242858679302779	8.80797876427149	-0.000000000000000014130111222502	Lactose
C00243	Lactobacillus_animalis_KCTC_3501	-0.000000000000000014130111222502	0.242858679302779	8.80797876427149	-0.000000000000000014130111222502	Lactose
C00243	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000302788097625043	0.242858679302779	8.80797876427149	-0.00000000000000000302788097625043	Lactose
C00243	Lactobacillus_reuteri_F275_JCM_1112	0.000000000000000007065055611251	0.242858679302779	8.80797876427149	0.000000000000000007065055611251	Lactose
C00243	Lactobacillus_salivarius_HO66_ATCC_11741	0.0189986209331052	0.242858679302779	8.80797876427149	0.0189986209331052	Lactose
C00243	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000201858731750028	0.242858679302779	8.80797876427149	-0.00000000000000000201858731750028	Lactose
C00243	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000605576195250085	0.242858679302779	8.80797876427149	0.00000000000000000605576195250085	Lactose
C00243	Ruminococcus_lactaris_ATCC_29176	0.0137849643224652	0.242858679302779	8.80797876427149	0.0137849643224652	Lactose
C00243	Veillonella_ratti_ACS_216_V_Col6b	0.00000000000000000302788097625043	0.242858679302779	8.80797876427149	0.00000000000000000302788097625043	Lactose
C00245	Acinetobacter_radioresistens_NIPH_2130	-0.00339784331176776	0.0982098113474963	8.74678539108917	-0.00339784331176776	Taurine
C00245	Bacteroides_faecis_MAJ27	0.000000000000000007065055611251	0.0982098113474963	8.74678539108917	0.000000000000000007065055611251	Taurine
C00245	Bacteroides_sp_3_1_23	0.0138391566117343	0.0982098113474963	8.74678539108917	0.0138391566117343	Taurine
C00245	Bifidobacterium_animalis_lactis_DSM_10140	0.000000000000000021195166833753	0.0982098113474963	8.74678539108917	0.000000000000000021195166833753	Taurine
C00245	Bifidobacterium_boum_DSM_20432	0.0001298669478421	0.0982098113474963	8.74678539108917	0.0001298669478421	Taurine
C00245	Bifidobacterium_stercoris_DSM_24849	0.000000000000000007065055611251	0.0982098113474963	8.74678539108917	0.000000000000000007065055611251	Taurine
C00245	Blautia_producta_DSM_2950	0.00491720922132092	0.0982098113474963	8.74678539108917	0.00491720922132092	Taurine
C00245	Brevibacillus_agri_BAB_2500	0.00000000000000000403717463500057	0.0982098113474963	8.74678539108917	0.00000000000000000403717463500057	Taurine
C00245	Butyrivibrio_crossotus_DSM_2876	0.000000000000000007065055611251	0.0982098113474963	8.74678539108917	0.000000000000000007065055611251	Taurine
C00245	Clostridium_citroniae_WAL_17108	0.000601082734026631	0.0982098113474963	8.74678539108917	0.000601082734026631	Taurine
C00245	Clostridium_scindens_ATCC_35704	0.000600772798177432	0.0982098113474963	8.74678539108917	0.000600772798177432	Taurine
C00245	Eubacterium_siraeum_DSM_15702	0.0011280733795522	0.0982098113474963	8.74678539108917	0.0011280733795522	Taurine
C00245	Eubacterium_ventriosum_ATCC_27560	-0.000773001421238787	0.0982098113474963	8.74678539108917	-0.000773001421238787	Taurine
C00245	Gemella_haemolysans_ATCC_10379	0.00000000000000000807434927000114	0.0982098113474963	8.74678539108917	0.00000000000000000807434927000114	Taurine
C00245	Lactobacillus_animalis_KCTC_3501	0.0839844048617309	0.0982098113474963	8.74678539108917	0.0839844048617309	Taurine
C00245	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000605576195250085	0.0982098113474963	8.74678539108917	0.00000000000000000605576195250085	Taurine
C00245	Lactobacillus_reuteri_F275_JCM_1112	-0.00105614362085236	0.0982098113474963	8.74678539108917	-0.00105614362085236	Taurine
C00245	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0013762098190859	0.0982098113474963	8.74678539108917	-0.0013762098190859	Taurine
C00245	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00400991425291049	0.0982098113474963	8.74678539108917	-0.00400991425291049	Taurine
C00245	Peptoniphilus_lacrimalis_DSM_7455	0.0041754236876545	0.0982098113474963	8.74678539108917	0.0041754236876545	Taurine
