compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00163	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00000000000000000246716227694479	0.104549801923239	117.761369199428	-0.00000000000000000246716227694479	Propanoate
C00163	Gemella_haemolysans_ATCC_10379	-0.00028478594059689	0.104549801923239	117.761369199428	-0.00028478594059689	Propanoate
C00163	Lactobacillus_coleohominis_101_4_CHN	0.000158831543039383	0.104549801923239	117.761369199428	0.000158831543039383	Propanoate
C00163	Lactobacillus_gasseri_ATCC_33323	-0.00000000000000000575671197953785	0.104549801923239	117.761369199428	-0.00000000000000000575671197953785	Propanoate
C00163	Lactobacillus_iners_DSM_13335	0.118430629761161	0.104549801923239	117.761369199428	0.118430629761161	Propanoate
C00163	Lactobacillus_jensenii_1153	0.00054619992078635	0.104549801923239	117.761369199428	0.00054619992078635	Propanoate
C00163	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000740148683083438	0.104549801923239	117.761369199428	-0.00000000000000000740148683083438	Propanoate
C00163	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000246716227694479	0.104549801923239	117.761369199428	-0.00000000000000000246716227694479	Propanoate
C00163	Mitsuokella_jalaludinii_DSM_13811	-0.00962626390907844	0.104549801923239	117.761369199428	-0.00962626390907844	Propanoate
C00163	Mobiluncus_curtisii_ATCC_43063	-0.00112815615641222	0.104549801923239	117.761369199428	-0.00112815615641222	Propanoate
C00163	Paenibacillus_lactis_154	-0.000907598907884979	0.104549801923239	117.761369199428	-0.000907598907884979	Propanoate
C00163	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000479183778775518	0.104549801923239	117.761369199428	-0.000479183778775518	Propanoate
C00163	Peptoniphilus_lacrimalis_DSM_7455	-0.00194469810582489	0.104549801923239	117.761369199428	-0.00194469810582489	Propanoate
C00163	Peptostreptococcus_anaerobius_DSM_2949	-0.00122219558703929	0.104549801923239	117.761369199428	-0.00122219558703929	Propanoate
C00163	Prevotella_disiens_FB035_09AN	-0.00000000000000000328954970259306	0.104549801923239	117.761369199428	-0.00000000000000000328954970259306	Propanoate
C00163	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000000740148683083438	0.104549801923239	117.761369199428	-0.00000000000000000740148683083438	Propanoate
C00163	Rare/Low-abundance	0.00321826174748584	0.104549801923239	117.761369199428	0.00321826174748584	Propanoate
C00183	Anaerococcus_hydrogenalis_DSM_7454	0.0000376645123596097	0.0790687520423754	92.0430193571764	0.0000376645123596097	L-Valine
C00183	Anaerococcus_prevotii_DSM_20548	0	0.0790687520423754	92.0430193571764	0	L-Valine
C00183	Bacillus_pumilus_ATCC_7061	0.0000000000000000394745964311167	0.0790687520423754	92.0430193571764	0.0000000000000000394745964311167	L-Valine
C00183	Bacillus_thermoamylovorans	0.0265198776336995	0.0790687520423754	92.0430193571764	0.0265198776336995	L-Valine
C00183	Bacteroides_faecis_MAJ27	0.0000000000000000616790569236198	0.0790687520423754	92.0430193571764	0.0000000000000000616790569236198	L-Valine
C00183	Bacteroides_sp_3_1_23	0.0000000000000000394745964311167	0.0790687520423754	92.0430193571764	0.0000000000000000394745964311167	L-Valine
C00183	Butyrivibrio_crossotus_DSM_2876	-0.0137319602617164	0.0790687520423754	92.0430193571764	-0.0137319602617164	L-Valine
C00183	Clostridium_citroniae_WAL_17108	0.000463542943135921	0.0790687520423754	92.0430193571764	0.000463542943135921	L-Valine
C00183	Clostridium_tyrobutyricum_DSM_2637	0.000000000000000115956627016405	0.0790687520423754	92.0430193571764	0.000000000000000115956627016405	L-Valine
C00183	Finegoldia_magna_ATCC_29328	0.0000000000000000164477485129653	0.0790687520423754	92.0430193571764	0.0000000000000000164477485129653	L-Valine
C00183	Fusobacterium_nucleatum_subsp_animalis_D11	0.00223805006411161	0.0790687520423754	92.0430193571764	0.00223805006411161	L-Valine
C00183	Gemella_haemolysans_ATCC_10379	-0.000000000000000059211894646675	0.0790687520423754	92.0430193571764	-0.000000000000000059211894646675	L-Valine
C00183	Lactobacillus_coleohominis_101_4_CHN	0.0000000000000000863506796930677	0.0790687520423754	92.0430193571764	0.0000000000000000863506796930677	L-Valine
C00183	Lactobacillus_gasseri_ATCC_33323	0	0.0790687520423754	92.0430193571764	0	L-Valine
C00183	Lactobacillus_iners_DSM_13335	-0.000000000000000059211894646675	0.0790687520423754	92.0430193571764	-0.000000000000000059211894646675	L-Valine
C00183	Lactobacillus_jensenii_1153	0.0000000000000000345402718772271	0.0790687520423754	92.0430193571764	0.0000000000000000345402718772271	L-Valine
C00183	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000657909940518611	0.0790687520423754	92.0430193571764	0.0000000000000000657909940518611	L-Valine
C00183	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000394745964311167	0.0790687520423754	92.0430193571764	0.0000000000000000394745964311167	L-Valine
C00183	Mitsuokella_jalaludinii_DSM_13811	0.0123081064299554	0.0790687520423754	92.0430193571764	0.0123081064299554	L-Valine
C00183	Mobiluncus_curtisii_ATCC_43063	0.00609795467114655	0.0790687520423754	92.0430193571764	0.00609795467114655	L-Valine
C00183	Paenibacillus_lactis_154	0.000000000000000087173067118716	0.0790687520423754	92.0430193571764	0.000000000000000087173067118716	L-Valine
C00183	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000246716227694479	0.0790687520423754	92.0430193571764	0.0000000000000000246716227694479	L-Valine
C00183	Peptoniphilus_lacrimalis_DSM_7455	-0.00162737697656868	0.0790687520423754	92.0430193571764	-0.00162737697656868	L-Valine
C00183	Peptostreptococcus_anaerobius_DSM_2949	0.000000000000000031250722174634	0.0790687520423754	92.0430193571764	0.000000000000000031250722174634	L-Valine
C00183	Prevotella_disiens_FB035_09AN	-0.000365197870225716	0.0790687520423754	92.0430193571764	-0.000365197870225716	L-Valine
C00183	Prevotella_timonensis_CRIS_5C_B1	0.033350038329812	0.0790687520423754	92.0430193571764	0.033350038329812	L-Valine
C00183	Rare/Low-abundance	0.013778052566665	0.0790687520423754	92.0430193571764	0.013778052566665	L-Valine
C00253	Anaerococcus_hydrogenalis_DSM_7454	-0.00000000000000131335271876028	0.0714190493773819	14.1184818725661	-0.00000000000000131335271876028	Nicotinate
C00253	Anaerococcus_prevotii_DSM_20548	-0.0000000000000000476984706875993	0.0714190493773819	14.1184818725661	-0.0000000000000000476984706875993	Nicotinate
C00253	Bacillus_pumilus_ATCC_7061	-0.000000000000000627481605769626	0.0714190493773819	14.1184818725661	-0.000000000000000627481605769626	Nicotinate
C00253	Bacillus_thermoamylovorans	-0.000000000000000799360577730113	0.0714190493773819	14.1184818725661	-0.000000000000000799360577730113	Nicotinate
C00253	Bacteroides_faecis_MAJ27	0.000000000000000974529099393193	0.0714190493773819	14.1184818725661	0.000000000000000974529099393193	Nicotinate
C00253	Bacteroides_sp_3_1_23	-0.000000000000000737681520806493	0.0714190493773819	14.1184818725661	-0.000000000000000737681520806493	Nicotinate
C00253	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000078620237891974	0.0714190493773819	14.1184818725661	-0.00000000000000078620237891974	Nicotinate
C00253	Clostridium_citroniae_WAL_17108	-0.0000000000000000386522090054684	0.0714190493773819	14.1184818725661	-0.0000000000000000386522090054684	Nicotinate
C00253	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000000164477485129653	0.0714190493773819	14.1184818725661	-0.00000000000000000164477485129653	Nicotinate
C00253	Finegoldia_magna_ATCC_29328	-0.000000000000000244249065417534	0.0714190493773819	14.1184818725661	-0.000000000000000244249065417534	Nicotinate
C00253	Fusobacterium_nucleatum_subsp_animalis_D11	0.00000000000000072945764655001	0.0714190493773819	14.1184818725661	0.00000000000000072945764655001	Nicotinate
C00253	Gemella_haemolysans_ATCC_10379	-0.00000000000000108801856413265	0.0714190493773819	14.1184818725661	-0.00000000000000108801856413265	Nicotinate
C00253	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000018454373831547	0.0714190493773819	14.1184818725661	-0.0000000000000018454373831547	Nicotinate
C00253	Lactobacillus_gasseri_ATCC_33323	-0.000000000000000634060705174812	0.0714190493773819	14.1184818725661	-0.000000000000000634060705174812	Nicotinate
C00253	Lactobacillus_iners_DSM_13335	-0.000000000000000328954970259306	0.0714190493773819	14.1184818725661	-0.000000000000000328954970259306	Nicotinate
C00253	Lactobacillus_jensenii_1153	-0.00000000000000146384961765391	0.0714190493773819	14.1184818725661	-0.00000000000000146384961765391	Nicotinate
C00253	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000259052039079203	0.0714190493773819	14.1184818725661	-0.00000000000000259052039079203	Nicotinate
C00253	Lactobacillus_salivarius_HO66_ATCC_11741	0.0704476786209577	0.0714190493773819	14.1184818725661	0.0704476786209577	Nicotinate
C00253	Mitsuokella_jalaludinii_DSM_13811	0.000000000000000152964061170577	0.0714190493773819	14.1184818725661	0.000000000000000152964061170577	Nicotinate
C00253	Mobiluncus_curtisii_ATCC_43063	0.00000000000000124180501272888	0.0714190493773819	14.1184818725661	0.00000000000000124180501272888	Nicotinate
C00253	Paenibacillus_lactis_154	0.00000000000000137832132538649	0.0714190493773819	14.1184818725661	0.00000000000000137832132538649	Nicotinate
C00253	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000416128037378022	0.0714190493773819	14.1184818725661	0.000000000000000416128037378022	Nicotinate
C00253	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000064886367883648	0.0714190493773819	14.1184818725661	0.00000000000000064886367883648	Nicotinate
C00253	Peptostreptococcus_anaerobius_DSM_2949	-0.00000000000000147371826676169	0.0714190493773819	14.1184818725661	-0.00000000000000147371826676169	Nicotinate
C00253	Prevotella_disiens_FB035_09AN	-0.0000000000000000896402293956608	0.0714190493773819	14.1184818725661	-0.0000000000000000896402293956608	Nicotinate
C00253	Prevotella_timonensis_CRIS_5C_B1	0.000000000000000639817417154349	0.0714190493773819	14.1184818725661	0.000000000000000639817417154349	Nicotinate
C00253	Rare/Low-abundance	0.000971370756432053	0.0714190493773819	14.1184818725661	0.000971370756432053	Nicotinate
C00262	Anaerococcus_hydrogenalis_DSM_7454	-0.0000000000000000296059473233375	0.0244840868931799	71.0706898504374	-0.0000000000000000296059473233375	Hypoxanthine
C00262	Anaerococcus_prevotii_DSM_20548	0.00000438747751130204	0.0244840868931799	71.0706898504374	0.00000438747751130204	Hypoxanthine
C00262	Bacillus_pumilus_ATCC_7061	0.000953359708371568	0.0244840868931799	71.0706898504374	0.000953359708371568	Hypoxanthine
C00262	Bacillus_thermoamylovorans	-0.00935098644242657	0.0244840868931799	71.0706898504374	-0.00935098644242657	Hypoxanthine
C00262	Bacteroides_faecis_MAJ27	-0.0000000000000000361850467285236	0.0244840868931799	71.0706898504374	-0.0000000000000000361850467285236	Hypoxanthine
C00262	Bacteroides_sp_3_1_23	-0.0000000000000000476984706875993	0.0244840868931799	71.0706898504374	-0.0000000000000000476984706875993	Hypoxanthine
C00262	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000921073916726056	0.0244840868931799	71.0706898504374	-0.0000000000000000921073916726056	Hypoxanthine
C00262	Clostridium_citroniae_WAL_17108	-0.0000000000000000131581988103722	0.0244840868931799	71.0706898504374	-0.0000000000000000131581988103722	Hypoxanthine
C00262	Clostridium_tyrobutyricum_DSM_2637	-0.0000000000000000328954970259306	0.0244840868931799	71.0706898504374	-0.0000000000000000328954970259306	Hypoxanthine
C00262	Finegoldia_magna_ATCC_29328	-0.0000000000000000131581988103722	0.0244840868931799	71.0706898504374	-0.0000000000000000131581988103722	Hypoxanthine
C00262	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000723700934570472	0.0244840868931799	71.0706898504374	-0.0000000000000000723700934570472	Hypoxanthine
C00262	Gemella_haemolysans_ATCC_10379	0.00000000000000000822387425648264	0.0244840868931799	71.0706898504374	0.00000000000000000822387425648264	Hypoxanthine
C00262	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000427641461337097	0.0244840868931799	71.0706898504374	-0.0000000000000000427641461337097	Hypoxanthine
C00262	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000246716227694479	0.0244840868931799	71.0706898504374	-0.0000000000000000246716227694479	Hypoxanthine
C00262	Lactobacillus_iners_DSM_13335	0.058630462365003	0.0244840868931799	71.0706898504374	0.058630462365003	Hypoxanthine
C00262	Lactobacillus_jensenii_1153	-0.00000000000000000822387425648264	0.0244840868931799	71.0706898504374	-0.00000000000000000822387425648264	Hypoxanthine
C00262	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000148029736616688	0.0244840868931799	71.0706898504374	-0.0000000000000000148029736616688	Hypoxanthine
C00262	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000164477485129653	0.0244840868931799	71.0706898504374	-0.0000000000000000164477485129653	Hypoxanthine
C00262	Mitsuokella_jalaludinii_DSM_13811	-0.00655411561962446	0.0244840868931799	71.0706898504374	-0.00655411561962446	Hypoxanthine
C00262	Mobiluncus_curtisii_ATCC_43063	-0.00256511238868973	0.0244840868931799	71.0706898504374	-0.00256511238868973	Hypoxanthine
C00262	Paenibacillus_lactis_154	-0.000440898466573437	0.0244840868931799	71.0706898504374	-0.000440898466573437	Hypoxanthine
C00262	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000555419667146886	0.0244840868931799	71.0706898504374	0.0000555419667146886	Hypoxanthine
C00262	Peptoniphilus_lacrimalis_DSM_7455	0.000181223941851852	0.0244840868931799	71.0706898504374	0.000181223941851852	Hypoxanthine
C00262	Peptostreptococcus_anaerobius_DSM_2949	-0.000024166043379766	0.0244840868931799	71.0706898504374	-0.000024166043379766	Hypoxanthine
C00262	Prevotella_disiens_FB035_09AN	-0.000281702022671664	0.0244840868931799	71.0706898504374	-0.000281702022671664	Hypoxanthine
C00262	Prevotella_timonensis_CRIS_5C_B1	-0.0167452694792859	0.0244840868931799	71.0706898504374	-0.0167452694792859	Hypoxanthine
C00262	Rare/Low-abundance	0.000621361896379506	0.0244840868931799	71.0706898504374	0.000621361896379506	Hypoxanthine
C00380	Anaerococcus_hydrogenalis_DSM_7454	-0.00000000000000000328954970259306	0.0431006804194202	162.51661553356	-0.00000000000000000328954970259306	Cytosine
C00380	Anaerococcus_prevotii_DSM_20548	-0.0000451897208618202	0.0431006804194202	162.51661553356	-0.0000451897208618202	Cytosine
C00380	Bacillus_pumilus_ATCC_7061	0.0000000000000000189149107899101	0.0431006804194202	162.51661553356	0.0000000000000000189149107899101	Cytosine
C00380	Bacillus_thermoamylovorans	0.0175421342204247	0.0431006804194202	162.51661553356	0.0175421342204247	Cytosine
C00380	Bacteroides_faecis_MAJ27	-0.00757065676619979	0.0431006804194202	162.51661553356	-0.00757065676619979	Cytosine
C00380	Bacteroides_sp_3_1_23	0.0000000000000000172701359386135	0.0431006804194202	162.51661553356	0.0000000000000000172701359386135	Cytosine
C00380	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000641462192005646	0.0431006804194202	162.51661553356	0.0000000000000000641462192005646	Cytosine
C00380	Clostridium_citroniae_WAL_17108	0.000205177194976687	0.0431006804194202	162.51661553356	0.000205177194976687	Cytosine
C00380	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000000657909940518611	0.0431006804194202	162.51661553356	-0.00000000000000000657909940518611	Cytosine
C00380	Finegoldia_magna_ATCC_29328	-0.0000000000000000148029736616688	0.0431006804194202	162.51661553356	-0.0000000000000000148029736616688	Cytosine
C00380	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000180925233642618	0.0431006804194202	162.51661553356	-0.0000000000000000180925233642618	Cytosine
C00380	Gemella_haemolysans_ATCC_10379	0.0000000000000000468760832619511	0.0431006804194202	162.51661553356	0.0000000000000000468760832619511	Cytosine
C00380	Lactobacillus_coleohominis_101_4_CHN	0.000188600327391963	0.0431006804194202	162.51661553356	0.000188600327391963	Cytosine
C00380	Lactobacillus_gasseri_ATCC_33323	-0.00000000000000000164477485129653	0.0431006804194202	162.51661553356	-0.00000000000000000164477485129653	Cytosine
C00380	Lactobacillus_iners_DSM_13335	0.0305115759759095	0.0431006804194202	162.51661553356	0.0305115759759095	Cytosine
C00380	Lactobacillus_jensenii_1153	0.0000000000000000189149107899101	0.0431006804194202	162.51661553356	0.0000000000000000189149107899101	Cytosine
C00380	Lactobacillus_reuteri_F275_JCM_1112	0.00410738229254147	0.0431006804194202	162.51661553356	0.00410738229254147	Cytosine
C00380	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000000000000000015625361087317	0.0431006804194202	162.51661553356	-0.000000000000000015625361087317	Cytosine
C00380	Mitsuokella_jalaludinii_DSM_13811	-0.00596981882899327	0.0431006804194202	162.51661553356	-0.00596981882899327	Cytosine
C00380	Mobiluncus_curtisii_ATCC_43063	0.0000000000000000361850467285236	0.0431006804194202	162.51661553356	0.0000000000000000361850467285236	Cytosine
C00380	Paenibacillus_lactis_154	0.0000846320218300955	0.0431006804194202	162.51661553356	0.0000846320218300955	Cytosine
C00380	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.00000000000000000328954970259306	0.0431006804194202	162.51661553356	-0.00000000000000000328954970259306	Cytosine
C00380	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000180925233642618	0.0431006804194202	162.51661553356	-0.0000000000000000180925233642618	Cytosine
C00380	Peptostreptococcus_anaerobius_DSM_2949	0	0.0431006804194202	162.51661553356	0	Cytosine
C00380	Prevotella_disiens_FB035_09AN	0.0000000000000000805939677135299	0.0431006804194202	162.51661553356	0.0000000000000000805939677135299	Cytosine
C00380	Prevotella_timonensis_CRIS_5C_B1	-0.00112934297054073	0.0431006804194202	162.51661553356	-0.00112934297054073	Cytosine
C00380	Rare/Low-abundance	0.00517618667294114	0.0431006804194202	162.51661553356	0.00517618667294114	Cytosine
C00388	Anaerococcus_hydrogenalis_DSM_7454	0.0000000000000000328954970259306	0.0255946894386034	149.930555759703	0.0000000000000000328954970259306	Histamine
C00388	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000493432455388958	0.0255946894386034	149.930555759703	-0.00000000000000000493432455388958	Histamine
C00388	Bacillus_pumilus_ATCC_7061	0.000000000000000202307306709473	0.0255946894386034	149.930555759703	0.000000000000000202307306709473	Histamine
C00388	Bacillus_thermoamylovorans	-0.0000000000000000830611299904747	0.0255946894386034	149.930555759703	-0.0000000000000000830611299904747	Histamine
C00388	Bacteroides_faecis_MAJ27	0.0000000000000000822387425648264	0.0255946894386034	149.930555759703	0.0000000000000000822387425648264	Histamine
C00388	Bacteroides_sp_3_1_23	-0.0000000000000000197372982155583	0.0255946894386034	149.930555759703	-0.0000000000000000197372982155583	Histamine
C00388	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000649686066262129	0.0255946894386034	149.930555759703	-0.0000000000000000649686066262129	Histamine
C00388	Clostridium_citroniae_WAL_17108	0.0000000000000000468760832619511	0.0255946894386034	149.930555759703	0.0000000000000000468760832619511	Histamine
C00388	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000000246716227694479	0.0255946894386034	149.930555759703	-0.00000000000000000246716227694479	Histamine
C00388	Finegoldia_magna_ATCC_29328	0.000000000000000120890951570295	0.0255946894386034	149.930555759703	0.000000000000000120890951570295	Histamine
C00388	Fusobacterium_nucleatum_subsp_animalis_D11	0.000000000000000130759600678074	0.0255946894386034	149.930555759703	0.000000000000000130759600678074	Histamine
C00388	Gemella_haemolysans_ATCC_10379	-0.00137819551505522	0.0255946894386034	149.930555759703	-0.00137819551505522	Histamine
C00388	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000012335811384724	0.0255946894386034	149.930555759703	0.000000000000000012335811384724	Histamine
C00388	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000328954970259306	0.0255946894386034	149.930555759703	-0.0000000000000000328954970259306	Histamine
C00388	Lactobacillus_iners_DSM_13335	0.0000000000000000550999575184337	0.0255946894386034	149.930555759703	0.0000000000000000550999575184337	Histamine
C00388	Lactobacillus_jensenii_1153	0.000000000000000144740186914094	0.0255946894386034	149.930555759703	0.000000000000000144740186914094	Histamine
C00388	Lactobacillus_reuteri_F275_JCM_1112	-0.000000000000000167767034832246	0.0255946894386034	149.930555759703	-0.000000000000000167767034832246	Histamine
C00388	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000690805437544542	0.0255946894386034	149.930555759703	0.0000000000000000690805437544542	Histamine
C00388	Mitsuokella_jalaludinii_DSM_13811	0.0000000000000000674357689031577	0.0255946894386034	149.930555759703	0.0000000000000000674357689031577	Histamine
C00388	Mobiluncus_curtisii_ATCC_43063	-0.0000000000000000148029736616688	0.0255946894386034	149.930555759703	-0.0000000000000000148029736616688	Histamine
C00388	Paenibacillus_lactis_154	-0.00568604792145841	0.0255946894386034	149.930555759703	-0.00568604792145841	Histamine
C00388	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000124180501272888	0.0255946894386034	149.930555759703	0.000000000000000124180501272888	Histamine
C00388	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000411193712824132	0.0255946894386034	149.930555759703	0.00000000000000000411193712824132	Histamine
C00388	Peptostreptococcus_anaerobius_DSM_2949	-0.0000000000000000353626593028754	0.0255946894386034	149.930555759703	-0.0000000000000000353626593028754	Histamine
C00388	Prevotella_disiens_FB035_09AN	-0.000000000000000186681945622156	0.0255946894386034	149.930555759703	-0.000000000000000186681945622156	Histamine
C00388	Prevotella_timonensis_CRIS_5C_B1	-0.000000000000000165299872555301	0.0255946894386034	149.930555759703	-0.000000000000000165299872555301	Histamine
C00388	Rare/Low-abundance	0.0326589328751167	0.0255946894386034	149.930555759703	0.0326589328751167	Histamine
C00407	Anaerococcus_hydrogenalis_DSM_7454	0.0000486314237049051	0.140658599058599	106.81978338439	0.0000486314237049051	L-Isoleucine
C00407	Anaerococcus_prevotii_DSM_20548	0.00000000000000000164477485129653	0.140658599058599	106.81978338439	0.00000000000000000164477485129653	L-Isoleucine
C00407	Bacillus_pumilus_ATCC_7061	0.00000000000000000904626168213091	0.140658599058599	106.81978338439	0.00000000000000000904626168213091	L-Isoleucine
C00407	Bacillus_thermoamylovorans	-0.00419038598959427	0.140658599058599	106.81978338439	-0.00419038598959427	L-Isoleucine
C00407	Bacteroides_faecis_MAJ27	-0.000000000000000012335811384724	0.140658599058599	106.81978338439	-0.000000000000000012335811384724	L-Isoleucine
C00407	Bacteroides_sp_3_1_23	0.00000000000000000904626168213091	0.140658599058599	106.81978338439	0.00000000000000000904626168213091	L-Isoleucine
C00407	Butyrivibrio_crossotus_DSM_2876	0.0227710502302317	0.140658599058599	106.81978338439	0.0227710502302317	L-Isoleucine
C00407	Clostridium_citroniae_WAL_17108	0.000637403755275637	0.140658599058599	106.81978338439	0.000637403755275637	L-Isoleucine
C00407	Clostridium_tyrobutyricum_DSM_2637	-0.0000000000000000263163976207445	0.140658599058599	106.81978338439	-0.0000000000000000263163976207445	L-Isoleucine
C00407	Finegoldia_magna_ATCC_29328	0.0000000000000000115134239590757	0.140658599058599	106.81978338439	0.0000000000000000115134239590757	L-Isoleucine
C00407	Fusobacterium_nucleatum_subsp_animalis_D11	0.0028017031724451	0.140658599058599	106.81978338439	0.0028017031724451	L-Isoleucine
C00407	Gemella_haemolysans_ATCC_10379	-0.0000000000000000205596856412066	0.140658599058599	106.81978338439	-0.0000000000000000205596856412066	L-Isoleucine
C00407	Lactobacillus_coleohominis_101_4_CHN	0.00000000000000000328954970259306	0.140658599058599	106.81978338439	0.00000000000000000328954970259306	L-Isoleucine
C00407	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000493432455388958	0.140658599058599	106.81978338439	0.00000000000000000493432455388958	L-Isoleucine
C00407	Lactobacillus_iners_DSM_13335	-0.0000000000000000271387850463927	0.140658599058599	106.81978338439	-0.0000000000000000271387850463927	L-Isoleucine
C00407	Lactobacillus_jensenii_1153	-0.00000000000000000411193712824132	0.140658599058599	106.81978338439	-0.00000000000000000411193712824132	L-Isoleucine
C00407	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000246716227694479	0.140658599058599	106.81978338439	-0.00000000000000000246716227694479	L-Isoleucine
C00407	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000106910365334274	0.140658599058599	106.81978338439	0.0000000000000000106910365334274	L-Isoleucine
C00407	Mitsuokella_jalaludinii_DSM_13811	0.0291908001479593	0.140658599058599	106.81978338439	0.0291908001479593	L-Isoleucine
C00407	Mobiluncus_curtisii_ATCC_43063	0.0098130075766209	0.140658599058599	106.81978338439	0.0098130075766209	L-Isoleucine
C00407	Paenibacillus_lactis_154	0.000000000000000015625361087317	0.140658599058599	106.81978338439	0.000000000000000015625361087317	L-Isoleucine
C00407	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000205596856412066	0.140658599058599	106.81978338439	0.0000000000000000205596856412066	L-Isoleucine
C00407	Peptoniphilus_lacrimalis_DSM_7455	-0.000283508013038571	0.140658599058599	106.81978338439	-0.000283508013038571	L-Isoleucine
C00407	Peptostreptococcus_anaerobius_DSM_2949	0.00000000000000000328954970259306	0.140658599058599	106.81978338439	0.00000000000000000328954970259306	L-Isoleucine
C00407	Prevotella_disiens_FB035_09AN	-0.000503910151883918	0.140658599058599	106.81978338439	-0.000503910151883918	L-Isoleucine
C00407	Prevotella_timonensis_CRIS_5C_B1	0.062359581097171	0.140658599058599	106.81978338439	0.062359581097171	L-Isoleucine
C00407	Rare/Low-abundance	0.0180142258097076	0.140658599058599	106.81978338439	0.0180142258097076	L-Isoleucine
C00794	Anaerococcus_hydrogenalis_DSM_7454	-0.0000168070458406068	0.0860414299379832	92.1636748159576	-0.0000168070458406068	D-Sorbitol
C00794	Anaerococcus_prevotii_DSM_20548	-0.0000245865578370561	0.0860414299379832	92.1636748159576	-0.0000245865578370561	D-Sorbitol
C00794	Bacillus_pumilus_ATCC_7061	0.00277212238006328	0.0860414299379832	92.1636748159576	0.00277212238006328	D-Sorbitol
C00794	Bacillus_thermoamylovorans	-0.0258397899030964	0.0860414299379832	92.1636748159576	-0.0258397899030964	D-Sorbitol
C00794	Bacteroides_faecis_MAJ27	-0.000000000000000000822387425648264	0.0860414299379832	92.1636748159576	-0.000000000000000000822387425648264	D-Sorbitol
C00794	Bacteroides_sp_3_1_23	0.00000000000000000411193712824132	0.0860414299379832	92.1636748159576	0.00000000000000000411193712824132	D-Sorbitol
C00794	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000189149107899101	0.0860414299379832	92.1636748159576	0.0000000000000000189149107899101	D-Sorbitol
C00794	Clostridium_citroniae_WAL_17108	-0.0000976636164397142	0.0860414299379832	92.1636748159576	-0.0000976636164397142	D-Sorbitol
C00794	Clostridium_tyrobutyricum_DSM_2637	-0.00119178609008142	0.0860414299379832	92.1636748159576	-0.00119178609008142	D-Sorbitol
C00794	Finegoldia_magna_ATCC_29328	0.0000945857143056168	0.0860414299379832	92.1636748159576	0.0000945857143056168	D-Sorbitol
C00794	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000263163976207445	0.0860414299379832	92.1636748159576	0.0000000000000000263163976207445	D-Sorbitol
C00794	Gemella_haemolysans_ATCC_10379	-0.0000209725346215546	0.0860414299379832	92.1636748159576	-0.0000209725346215546	D-Sorbitol
C00794	Lactobacillus_coleohominis_101_4_CHN	0.000171264256989796	0.0860414299379832	92.1636748159576	0.000171264256989796	D-Sorbitol
C00794	Lactobacillus_gasseri_ATCC_33323	0.000409249764966039	0.0860414299379832	92.1636748159576	0.000409249764966039	D-Sorbitol
C00794	Lactobacillus_iners_DSM_13335	0.0969842904333757	0.0860414299379832	92.1636748159576	0.0969842904333757	D-Sorbitol
