compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00097	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000000000000000123133826367517	0.188541621100708	8.10694238453886	-0.000000000000000123133826367517	L-Cysteine
C00097	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000504646829375071	0.188541621100708	8.10694238453886	-0.0000000000000000504646829375071	L-Cysteine
C00097	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000625762068425088	0.188541621100708	8.10694238453886	-0.0000000000000000625762068425088	L-Cysteine
C00097	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000605576195250085	0.188541621100708	8.10694238453886	-0.00000000000000000605576195250085	L-Cysteine
C00097	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000444089209850063	0.188541621100708	8.10694238453886	-0.0000000000000000444089209850063	L-Cysteine
C00106	Acinetobacter_radioresistens_NIPH_2130	0.0179760456096801	0.39327627922949	5.27299020678663	0.0179760456096801	Uracil
C00106	Bacteroides_faecis_MAJ27	-0.0137525893646565	0.39327627922949	5.27299020678663	-0.0137525893646565	Uracil
C00106	Bacteroides_sp_3_1_23	-0.0148555562937485	0.39327627922949	5.27299020678663	-0.0148555562937485	Uracil
C00106	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000201858731750028	0.39327627922949	5.27299020678663	0.00000000000000000201858731750028	Uracil
C00106	Bifidobacterium_boum_DSM_20432	-0.000613541333890884	0.39327627922949	5.27299020678663	-0.000613541333890884	Uracil
C00106	Bifidobacterium_stercoris_DSM_24849	-0.00377542487791025	0.39327627922949	5.27299020678663	-0.00377542487791025	Uracil
C00106	Blautia_producta_DSM_2950	-0.00975048739794361	0.39327627922949	5.27299020678663	-0.00975048739794361	Uracil
C00106	Brevibacillus_agri_BAB_2500	0.000357537028554742	0.39327627922949	5.27299020678663	0.000357537028554742	Uracil
C00106	Butyrivibrio_crossotus_DSM_2876	-0.0268758177387291	0.39327627922949	5.27299020678663	-0.0268758177387291	Uracil
C00106	Clostridium_citroniae_WAL_17108	-0.000137415229694559	0.39327627922949	5.27299020678663	-0.000137415229694559	Uracil
C00106	Clostridium_scindens_ATCC_35704	0.00000000000000000403717463500057	0.39327627922949	5.27299020678663	0.00000000000000000403717463500057	Uracil
C00106	Eubacterium_siraeum_DSM_15702	0.00000000000000000403717463500057	0.39327627922949	5.27299020678663	0.00000000000000000403717463500057	Uracil
C00106	Eubacterium_ventriosum_ATCC_27560	0.000166196511049197	0.39327627922949	5.27299020678663	0.000166196511049197	Uracil
C00106	Gemella_haemolysans_ATCC_10379	-0.00305922597098297	0.39327627922949	5.27299020678663	-0.00305922597098297	Uracil
C00106	Lactobacillus_animalis_KCTC_3501	0.464256255541231	0.39327627922949	5.27299020678663	0.464256255541231	Uracil
C00106	Lactobacillus_fermentum_ATCC_14931	-0.0109411413903028	0.39327627922949	5.27299020678663	-0.0109411413903028	Uracil
C00106	Lactobacillus_reuteri_F275_JCM_1112	-0.000684956685329147	0.39327627922949	5.27299020678663	-0.000684956685329147	Uracil
C00106	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00458430234113566	0.39327627922949	5.27299020678663	-0.00458430234113566	Uracil
C00106	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.000000000000000007065055611251	0.39327627922949	5.27299020678663	0.000000000000000007065055611251	Uracil
C00106	Peptoniphilus_lacrimalis_DSM_7455	0.0000000000000000121115239050017	0.39327627922949	5.27299020678663	0.0000000000000000121115239050017	Uracil
C00106	Ruminococcus_lactaris_ATCC_29176	0.00262638354878487	0.39327627922949	5.27299020678663	0.00262638354878487	Uracil
C00106	Veillonella_ratti_ACS_216_V_Col6b	-0.00307568038548526	0.39327627922949	5.27299020678663	-0.00307568038548526	Uracil
C00123	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Bacteroides_faecis_MAJ27	0	0.190183196145496	4.02610920495384	0	L-Leucine
C00123	Bacteroides_sp_3_1_23	0.00000000000000000807434927000114	0.190183196145496	4.02610920495384	0.00000000000000000807434927000114	L-Leucine
C00123	Bifidobacterium_animalis_lactis_DSM_10140	-0.00910004082712795	0.190183196145496	4.02610920495384	-0.00910004082712795	L-Leucine
C00123	Bifidobacterium_boum_DSM_20432	0.0133865765009311	0.190183196145496	4.02610920495384	0.0133865765009311	L-Leucine
C00123	Bifidobacterium_stercoris_DSM_24849	0.0402954081673717	0.190183196145496	4.02610920495384	0.0402954081673717	L-Leucine
C00123	Blautia_producta_DSM_2950	0.0497844280949127	0.190183196145496	4.02610920495384	0.0497844280949127	L-Leucine
C00123	Brevibacillus_agri_BAB_2500	0.00015900693100162	0.190183196145496	4.02610920495384	0.00015900693100162	L-Leucine
C00123	Butyrivibrio_crossotus_DSM_2876	0.0732357091838434	0.190183196145496	4.02610920495384	0.0732357091838434	L-Leucine
C00123	Clostridium_citroniae_WAL_17108	0.00217452341012165	0.190183196145496	4.02610920495384	0.00217452341012165	L-Leucine
C00123	Clostridium_scindens_ATCC_35704	0	0.190183196145496	4.02610920495384	0	L-Leucine
C00123	Eubacterium_siraeum_DSM_15702	0.00701866095635108	0.190183196145496	4.02610920495384	0.00701866095635108	L-Leucine
C00123	Eubacterium_ventriosum_ATCC_27560	0.0000000000000000181672858575026	0.190183196145496	4.02610920495384	0.0000000000000000181672858575026	L-Leucine
C00123	Gemella_haemolysans_ATCC_10379	0.00000000000000000605576195250085	0.190183196145496	4.02610920495384	0.00000000000000000605576195250085	L-Leucine
C00123	Lactobacillus_animalis_KCTC_3501	0.00000000000000000605576195250085	0.190183196145496	4.02610920495384	0.00000000000000000605576195250085	L-Leucine
C00123	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000403717463500057	0.190183196145496	4.02610920495384	0.00000000000000000403717463500057	L-Leucine
C00123	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0161997761562177	0.190183196145496	4.02610920495384	0.0161997761562177	L-Leucine
C00123	Peptoniphilus_lacrimalis_DSM_7455	-0.00688594485089514	0.190183196145496	4.02610920495384	-0.00688594485089514	L-Leucine
C00123	Ruminococcus_lactaris_ATCC_29176	0.00391509242276801	0.190183196145496	4.02610920495384	0.00391509242276801	L-Leucine
C00123	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000100929365875014	0.190183196145496	4.02610920495384	0.0000000000000000100929365875014	L-Leucine
C00148	Acinetobacter_radioresistens_NIPH_2130	0.0194293059808273	0.777228314126688	9.23772554146066	0.0194293059808273	L-Proline
C00148	Bacteroides_faecis_MAJ27	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Bacteroides_sp_3_1_23	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Bifidobacterium_animalis_lactis_DSM_10140	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Bifidobacterium_boum_DSM_20432	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000201858731750028	0.777228314126688	9.23772554146066	0.00000000000000000201858731750028	L-Proline
C00148	Blautia_producta_DSM_2950	-0.00000000000000000100929365875014	0.777228314126688	9.23772554146066	-0.00000000000000000100929365875014	L-Proline
C00148	Brevibacillus_agri_BAB_2500	-0.0000786700384075679	0.777228314126688	9.23772554146066	-0.0000786700384075679	L-Proline
C00148	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Clostridium_citroniae_WAL_17108	-0.000498868933250453	0.777228314126688	9.23772554146066	-0.000498868933250453	L-Proline
C00148	Clostridium_scindens_ATCC_35704	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Eubacterium_siraeum_DSM_15702	-0.00000000000000000403717463500057	0.777228314126688	9.23772554146066	-0.00000000000000000403717463500057	L-Proline
C00148	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Gemella_haemolysans_ATCC_10379	-0.00512718334316809	0.777228314126688	9.23772554146066	-0.00512718334316809	L-Proline
C00148	Lactobacillus_animalis_KCTC_3501	0.778112478305308	0.777228314126688	9.23772554146066	0.778112478305308	L-Proline
C00148	Lactobacillus_fermentum_ATCC_14931	-0.000481673233561296	0.777228314126688	9.23772554146066	-0.000481673233561296	L-Proline
C00148	Lactobacillus_reuteri_F275_JCM_1112	0.000482607025679306	0.777228314126688	9.23772554146066	0.000482607025679306	L-Proline
C00148	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000302788097625043	0.777228314126688	9.23772554146066	0.00000000000000000302788097625043	L-Proline
C00148	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00879480299201141	0.777228314126688	9.23772554146066	-0.00879480299201141	L-Proline
C00148	Peptoniphilus_lacrimalis_DSM_7455	0	0.777228314126688	9.23772554146066	0	L-Proline
C00148	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000403717463500057	0.777228314126688	9.23772554146066	-0.00000000000000000403717463500057	L-Proline
C00148	Veillonella_ratti_ACS_216_V_Col6b	-0.00581487864472855	0.777228314126688	9.23772554146066	-0.00581487864472855	L-Proline
C00158	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000100929365875014	0.0914824236895648	5.78561390907063	0.00000000000000000100929365875014	Citrate
C00158	Bacteroides_faecis_MAJ27	-0.0000000000000000322973970800046	0.0914824236895648	5.78561390907063	-0.0000000000000000322973970800046	Citrate
C00158	Bacteroides_sp_3_1_23	0.0834691796557477	0.0914824236895648	5.78561390907063	0.0834691796557477	Citrate
C00158	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000100929365875014	0.0914824236895648	5.78561390907063	0.00000000000000000100929365875014	Citrate
C00158	Bifidobacterium_boum_DSM_20432	-0.0000000000000000111022302462516	0.0914824236895648	5.78561390907063	-0.0000000000000000111022302462516	Citrate
C00158	Bifidobacterium_stercoris_DSM_24849	-0.000000000000000028260222445004	0.0914824236895648	5.78561390907063	-0.000000000000000028260222445004	Citrate
C00158	Blautia_producta_DSM_2950	0.00000000000000000201858731750028	0.0914824236895648	5.78561390907063	0.00000000000000000201858731750028	Citrate
C00158	Brevibacillus_agri_BAB_2500	0.00264048709821391	0.0914824236895648	5.78561390907063	0.00264048709821391	Citrate
C00158	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000111022302462516	0.0914824236895648	5.78561390907063	-0.0000000000000000111022302462516	Citrate
C00158	Clostridium_citroniae_WAL_17108	0.00953747090730117	0.0914824236895648	5.78561390907063	0.00953747090730117	Citrate
C00158	Clostridium_scindens_ATCC_35704	-0.00000000000000000100929365875014	0.0914824236895648	5.78561390907063	-0.00000000000000000100929365875014	Citrate
C00158	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.0914824236895648	5.78561390907063	-0.00000000000000000201858731750028	Citrate
C00158	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000908364292875128	0.0914824236895648	5.78561390907063	-0.00000000000000000908364292875128	Citrate
C00158	Gemella_haemolysans_ATCC_10379	-0.0000000000000000131208175637518	0.0914824236895648	5.78561390907063	-0.0000000000000000131208175637518	Citrate
C00158	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000625762068425088	0.0914824236895648	5.78561390907063	-0.0000000000000000625762068425088	Citrate
C00158	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000181672858575026	0.0914824236895648	5.78561390907063	-0.0000000000000000181672858575026	Citrate
C00158	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000100929365875014	0.0914824236895648	5.78561390907063	-0.00000000000000000100929365875014	Citrate
C00158	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000403717463500057	0.0914824236895648	5.78561390907063	-0.00000000000000000403717463500057	Citrate
C00158	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0279562480881506	0.0914824236895648	5.78561390907063	-0.0279562480881506	Citrate
C00158	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000464275083025065	0.0914824236895648	5.78561390907063	-0.0000000000000000464275083025065	Citrate
C00158	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000161486985400023	0.0914824236895648	5.78561390907063	-0.0000000000000000161486985400023	Citrate
C00158	Veillonella_ratti_ACS_216_V_Col6b	0.0237915341164529	0.0914824236895648	5.78561390907063	0.0237915341164529	Citrate
C00159	Acinetobacter_radioresistens_NIPH_2130	0.00269574981070377	0.186693210974406	4.71023598444665	0.00269574981070377	D-Mannose
C00159	Bacteroides_faecis_MAJ27	0.0000930815677517476	0.186693210974406	4.71023598444665	0.0000930815677517476	D-Mannose
C00159	Bacteroides_sp_3_1_23	0.00000000000000000605576195250085	0.186693210974406	4.71023598444665	0.00000000000000000605576195250085	D-Mannose
C00159	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000201858731750028	0.186693210974406	4.71023598444665	0.00000000000000000201858731750028	D-Mannose
C00159	Bifidobacterium_boum_DSM_20432	-0.00219335355767219	0.186693210974406	4.71023598444665	-0.00219335355767219	D-Mannose
C00159	Bifidobacterium_stercoris_DSM_24849	0.00177653962211669	0.186693210974406	4.71023598444665	0.00177653962211669	D-Mannose
C00159	Blautia_producta_DSM_2950	-0.00979463453474292	0.186693210974406	4.71023598444665	-0.00979463453474292	D-Mannose
C00159	Brevibacillus_agri_BAB_2500	0.000237545106312081	0.186693210974406	4.71023598444665	0.000237545106312081	D-Mannose
C00159	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000605576195250085	0.186693210974406	4.71023598444665	0.00000000000000000605576195250085	D-Mannose
C00159	Clostridium_citroniae_WAL_17108	-0.0000746317219998375	0.186693210974406	4.71023598444665	-0.0000746317219998375	D-Mannose
C00159	Clostridium_scindens_ATCC_35704	-0.00307482783224382	0.186693210974406	4.71023598444665	-0.00307482783224382	D-Mannose
C00159	Eubacterium_siraeum_DSM_15702	0.00000000000000000403717463500057	0.186693210974406	4.71023598444665	0.00000000000000000403717463500057	D-Mannose
C00159	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000807434927000114	0.186693210974406	4.71023598444665	0.00000000000000000807434927000114	D-Mannose
C00159	Gemella_haemolysans_ATCC_10379	-0.00201330298982555	0.186693210974406	4.71023598444665	-0.00201330298982555	D-Mannose
C00159	Lactobacillus_animalis_KCTC_3501	0.214918840839689	0.186693210974406	4.71023598444665	0.214918840839689	D-Mannose
C00159	Lactobacillus_fermentum_ATCC_14931	-0.00727825365446491	0.186693210974406	4.71023598444665	-0.00727825365446491	D-Mannose
C00159	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000121115239050017	0.186693210974406	4.71023598444665	0.0000000000000000121115239050017	D-Mannose
C00159	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00074484894643905	0.186693210974406	4.71023598444665	-0.00074484894643905	D-Mannose
C00159	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00344828919170911	0.186693210974406	4.71023598444665	-0.00344828919170911	D-Mannose
C00159	Peptoniphilus_lacrimalis_DSM_7455	-0.000844624111490241	0.186693210974406	4.71023598444665	-0.000844624111490241	D-Mannose
C00159	Ruminococcus_lactaris_ATCC_29176	-0.0024199353682643	0.186693210974406	4.71023598444665	-0.0024199353682643	D-Mannose
C00159	Veillonella_ratti_ACS_216_V_Col6b	-0.00114184406331465	0.186693210974406	4.71023598444665	-0.00114184406331465	D-Mannose
C00183	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000908364292875128	0.268198846010773	4.56377913726694	0.00000000000000000908364292875128	L-Valine
C00183	Bacteroides_faecis_MAJ27	0	0.268198846010773	4.56377913726694	0	L-Valine
C00183	Bacteroides_sp_3_1_23	0.0000000000000000181672858575026	0.268198846010773	4.56377913726694	0.0000000000000000181672858575026	L-Valine
C00183	Bifidobacterium_animalis_lactis_DSM_10140	-0.0097434445719515	0.268198846010773	4.56377913726694	-0.0097434445719515	L-Valine
C00183	Bifidobacterium_boum_DSM_20432	0.0150102381524977	0.268198846010773	4.56377913726694	0.0150102381524977	L-Valine
C00183	Bifidobacterium_stercoris_DSM_24849	0.0491399039830563	0.268198846010773	4.56377913726694	0.0491399039830563	L-Valine
C00183	Blautia_producta_DSM_2950	0.066097244219889	0.268198846010773	4.56377913726694	0.066097244219889	L-Valine
C00183	Brevibacillus_agri_BAB_2500	0.000311774387797269	0.268198846010773	4.56377913726694	0.000311774387797269	L-Valine
C00183	Butyrivibrio_crossotus_DSM_2876	0.11701771519714	0.268198846010773	4.56377913726694	0.11701771519714	L-Valine
C00183	Clostridium_citroniae_WAL_17108	0.00305082772886257	0.268198846010773	4.56377913726694	0.00305082772886257	L-Valine
C00183	Clostridium_scindens_ATCC_35704	0	0.268198846010773	4.56377913726694	0	L-Valine
C00183	Eubacterium_siraeum_DSM_15702	0.00795429241666911	0.268198846010773	4.56377913726694	0.00795429241666911	L-Valine
C00183	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000948736039225134	0.268198846010773	4.56377913726694	-0.0000000000000000948736039225134	L-Valine
C00183	Gemella_haemolysans_ATCC_10379	-0.0000000000000000343159843975048	0.268198846010773	4.56377913726694	-0.0000000000000000343159843975048	L-Valine
C00183	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000867992546525122	0.268198846010773	4.56377913726694	-0.0000000000000000867992546525122	L-Valine
C00183	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000131208175637518	0.268198846010773	4.56377913726694	0.0000000000000000131208175637518	L-Valine
C00183	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000131208175637518	0.268198846010773	4.56377913726694	0.0000000000000000131208175637518	L-Valine
C00183	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000524832702550074	0.268198846010773	4.56377913726694	-0.0000000000000000524832702550074	L-Valine
C00183	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0191436690678998	0.268198846010773	4.56377913726694	0.0191436690678998	L-Valine
C00183	Peptoniphilus_lacrimalis_DSM_7455	-0.00679265055820534	0.268198846010773	4.56377913726694	-0.00679265055820534	L-Valine
C00183	Ruminococcus_lactaris_ATCC_29176	0.00700927598711838	0.268198846010773	4.56377913726694	0.00700927598711838	L-Valine
C00183	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000908364292875128	0.268198846010773	4.56377913726694	-0.00000000000000000908364292875128	L-Valine
C00189	Acinetobacter_radioresistens_NIPH_2130	0.0000000000000000100929365875014	0.182992482183708	10.1798861386429	0.0000000000000000100929365875014	Ethanolamine
C00189	Bacteroides_faecis_MAJ27	0.0000000000000000232137541512533	0.182992482183708	10.1798861386429	0.0000000000000000232137541512533	Ethanolamine
C00189	Bacteroides_sp_3_1_23	-0.00000000000000000504646829375071	0.182992482183708	10.1798861386429	-0.00000000000000000504646829375071	Ethanolamine
C00189	Bifidobacterium_animalis_lactis_DSM_10140	0	0.182992482183708	10.1798861386429	0	Ethanolamine
C00189	Bifidobacterium_boum_DSM_20432	0.0000000000000000403717463500057	0.182992482183708	10.1798861386429	0.0000000000000000403717463500057	Ethanolamine
C00189	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000171579921987524	0.182992482183708	10.1798861386429	0.0000000000000000171579921987524	Ethanolamine
C00189	Blautia_producta_DSM_2950	0.157129482183848	0.182992482183708	10.1798861386429	0.157129482183848	Ethanolamine
C00189	Brevibacillus_agri_BAB_2500	0.00789757394329655	0.182992482183708	10.1798861386429	0.00789757394329655	Ethanolamine
C00189	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000100929365875014	0.182992482183708	10.1798861386429	-0.0000000000000000100929365875014	Ethanolamine
C00189	Clostridium_citroniae_WAL_17108	0.0137280076183029	0.182992482183708	10.1798861386429	0.0137280076183029	Ethanolamine
C00189	Clostridium_scindens_ATCC_35704	-0.00000000000000000403717463500057	0.182992482183708	10.1798861386429	-0.00000000000000000403717463500057	Ethanolamine
C00189	Eubacterium_siraeum_DSM_15702	-0.00000000000000000807434927000114	0.182992482183708	10.1798861386429	-0.00000000000000000807434927000114	Ethanolamine
C00189	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000100929365875014	0.182992482183708	10.1798861386429	-0.0000000000000000100929365875014	Ethanolamine
C00189	Gemella_haemolysans_ATCC_10379	0.00000000000000000302788097625043	0.182992482183708	10.1798861386429	0.00000000000000000302788097625043	Ethanolamine
C00189	Lactobacillus_animalis_KCTC_3501	-0.00000000000000000302788097625043	0.182992482183708	10.1798861386429	-0.00000000000000000302788097625043	Ethanolamine
C00189	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000403717463500057	0.182992482183708	10.1798861386429	-0.00000000000000000403717463500057	Ethanolamine
C00189	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000111022302462516	0.182992482183708	10.1798861386429	-0.0000000000000000111022302462516	Ethanolamine
C00189	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000222044604925031	0.182992482183708	10.1798861386429	-0.0000000000000000222044604925031	Ethanolamine
C00189	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00423741843826096	0.182992482183708	10.1798861386429	0.00423741843826096	Ethanolamine
C00189	Peptoniphilus_lacrimalis_DSM_7455	-0.000000000000000063585500501259	0.182992482183708	10.1798861386429	-0.000000000000000063585500501259	Ethanolamine
C00189	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000151394048812521	0.182992482183708	10.1798861386429	-0.0000000000000000151394048812521	Ethanolamine
C00189	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000403717463500057	0.182992482183708	10.1798861386429	-0.0000000000000000403717463500057	Ethanolamine
C00243	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000605576195250085	0.242858679302779	8.80797876427149	-0.00000000000000000605576195250085	Lactose
C00243	Bacteroides_faecis_MAJ27	-0.00231790277890942	0.242858679302779	8.80797876427149	-0.00231790277890942	Lactose
C00243	Bacteroides_sp_3_1_23	0	0.242858679302779	8.80797876427149	0	Lactose
C00243	Bifidobacterium_animalis_lactis_DSM_10140	0.0506612889357779	0.242858679302779	8.80797876427149	0.0506612889357779	Lactose
C00243	Bifidobacterium_boum_DSM_20432	0.0126726599501646	0.242858679302779	8.80797876427149	0.0126726599501646	Lactose
C00243	Bifidobacterium_stercoris_DSM_24849	0.00525662393666784	0.242858679302779	8.80797876427149	0.00525662393666784	Lactose
C00243	Blautia_producta_DSM_2950	0.108145339940302	0.242858679302779	8.80797876427149	0.108145339940302	Lactose
C00243	Brevibacillus_agri_BAB_2500	-0.00000000000000000504646829375071	0.242858679302779	8.80797876427149	-0.00000000000000000504646829375071	Lactose
C00243	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000605576195250085	0.242858679302779	8.80797876427149	-0.00000000000000000605576195250085	Lactose
C00243	Clostridium_citroniae_WAL_17108	0.00759861812918608	0.242858679302779	8.80797876427149	0.00759861812918608	Lactose
C00243	Clostridium_scindens_ATCC_35704	0.0218324520179629	0.242858679302779	8.80797876427149	0.0218324520179629	Lactose
C00243	Eubacterium_siraeum_DSM_15702	0.000000000000000007065055611251	0.242858679302779	8.80797876427149	0.000000000000000007065055611251	Lactose
C00243	Eubacterium_ventriosum_ATCC_27560	0.00703668619734024	0.242858679302779	8.80797876427149	0.00703668619734024	Lactose
C00243	Gemella_haemolysans_ATCC_10379	0.00000000000000000908364292875128	0.242858679302779	8.80797876427149	0.00000000000000000908364292875128	Lactose
C00243	Lactobacillus_animalis_KCTC_3501	0.0000000000000000131208175637518	0.242858679302779	8.80797876427149	0.0000000000000000131208175637518	Lactose
C00243	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000605576195250085	0.242858679302779	8.80797876427149	-0.00000000000000000605576195250085	Lactose
C00243	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000100929365875014	0.242858679302779	8.80797876427149	0.00000000000000000100929365875014	Lactose
C00243	Lactobacillus_salivarius_HO66_ATCC_11741	0.0187008484242992	0.242858679302779	8.80797876427149	0.0187008484242992	Lactose
C00243	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000201858731750028	0.242858679302779	8.80797876427149	-0.00000000000000000201858731750028	Lactose
C00243	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000000605576195250085	0.242858679302779	8.80797876427149	-0.00000000000000000605576195250085	Lactose
C00243	Ruminococcus_lactaris_ATCC_29176	0.0132720645499878	0.242858679302779	8.80797876427149	0.0132720645499878	Lactose
C00243	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000504646829375071	0.242858679302779	8.80797876427149	-0.00000000000000000504646829375071	Lactose
C00245	Acinetobacter_radioresistens_NIPH_2130	-0.00346343526384612	0.0982098113474963	8.74678539108917	-0.00346343526384612	Taurine
C00245	Bacteroides_faecis_MAJ27	0.0000000000000000171579921987524	0.0982098113474963	8.74678539108917	0.0000000000000000171579921987524	Taurine
C00245	Bacteroides_sp_3_1_23	0.0134578782686743	0.0982098113474963	8.74678539108917	0.0134578782686743	Taurine
C00245	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000201858731750028	0.0982098113474963	8.74678539108917	0.00000000000000000201858731750028	Taurine
C00245	Bifidobacterium_boum_DSM_20432	0.000157594161429249	0.0982098113474963	8.74678539108917	0.000157594161429249	Taurine
C00245	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000151394048812521	0.0982098113474963	8.74678539108917	0.0000000000000000151394048812521	Taurine
C00245	Blautia_producta_DSM_2950	0.00484023767084249	0.0982098113474963	8.74678539108917	0.00484023767084249	Taurine
C00245	Brevibacillus_agri_BAB_2500	0.000000000000000014130111222502	0.0982098113474963	8.74678539108917	0.000000000000000014130111222502	Taurine
C00245	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000201858731750028	0.0982098113474963	8.74678539108917	0.00000000000000000201858731750028	Taurine
C00245	Clostridium_citroniae_WAL_17108	0.000622900551180064	0.0982098113474963	8.74678539108917	0.000622900551180064	Taurine
C00245	Clostridium_scindens_ATCC_35704	0.000573657448165319	0.0982098113474963	8.74678539108917	0.000573657448165319	Taurine
C00245	Eubacterium_siraeum_DSM_15702	0.00111955702307388	0.0982098113474963	8.74678539108917	0.00111955702307388	Taurine
C00245	Eubacterium_ventriosum_ATCC_27560	-0.000786244101116968	0.0982098113474963	8.74678539108917	-0.000786244101116968	Taurine
C00245	Gemella_haemolysans_ATCC_10379	0.00000000000000000605576195250085	0.0982098113474963	8.74678539108917	0.00000000000000000605576195250085	Taurine
C00245	Lactobacillus_animalis_KCTC_3501	0.0844916571704557	0.0982098113474963	8.74678539108917	0.0844916571704557	Taurine
C00245	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000121115239050017	0.0982098113474963	8.74678539108917	0.0000000000000000121115239050017	Taurine
C00245	Lactobacillus_reuteri_F275_JCM_1112	-0.00106343211176726	0.0982098113474963	8.74678539108917	-0.00106343211176726	Taurine
C00245	Lactobacillus_salivarius_HO66_ATCC_11741	-0.001338968513271	0.0982098113474963	8.74678539108917	-0.001338968513271	Taurine
C00245	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00404335489940189	0.0982098113474963	8.74678539108917	-0.00404335489940189	Taurine
